Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,30.0,24.0,18.0,27.0,21.0,10.0,92.0,nan,67.0,26.0,nan,9.0,nan,nan,nan,nan,nan,nan
2,32.0,22.0,11.0,24.0,9.0,2.0,74.0,nan,36.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,33.0,30.0,27.0,29.0,26.0,18.0,92.0,nan,63.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,39.0,30.0,20.0,27.0,21.0,15.0,92.0,nan,44.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,39.0,34.0,29.0,34.0,29.0,26.0,92.0,nan,70.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,52.0,43.0,33.0,37.0,32.0,26.0,82.0,nan,54.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,63.0,54.0,44.0,49.0,43.0,35.0,77.0,nan,55.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
8,70.0,64.0,58.0,55.0,52.0,47.0,78.0,nan,53.0,26.0,nan,10.0,nan,nan,nan,nan,nan,nan
9,63.0,56.0,48.0,57.0,53.0,42.0,100.0,nan,71.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,51.0,44.0,37.0,41.0,38.0,34.0,85.0,nan,59.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,55.0,45.0,34.0,35.0,33.0,31.0,92.0,nan,46.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,59.0,46.0,33.0,44.0,40.0,31.0,100.0,nan,53.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,48.0,46.0,43.0,45.0,43.0,39.0,100.0,nan,76.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,55.0,49.0,43.0,46.0,44.0,41.0,100.0,nan,74.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,58.0,52.0,46.0,54.0,48.0,42.0,93.0,nan,72.0,28.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,56.0,51.0,45.0,54.0,40.0,30.0,93.0,nan,38.0,41.0,nan,10.0,nan,nan,nan,nan,nan,nan
17,56.0,48.0,40.0,31.0,28.0,24.0,70.0,nan,32.0,30.0,nan,7.0,nan,nan,nan,nan,nan,nan
18,49.0,41.0,32.0,33.0,29.0,23.0,82.0,nan,45.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,46.0,41.0,35.0,32.0,30.0,27.0,82.0,nan,53.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,44.0,37.0,30.0,29.0,25.0,21.0,82.0,nan,43.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,49.0,39.0,28.0,29.0,24.0,20.0,78.0,nan,36.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,63.0,52.0,40.0,38.0,33.0,30.0,76.0,nan,36.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,42.0,39.0,36.0,38.0,36.0,34.0,100.0,nan,76.0,21.0,nan,9.0,nan,nan,nan,nan,nan,nan
24,39.0,35.0,30.0,38.0,33.0,23.0,100.0,nan,72.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,48.0,38.0,28.0,32.0,27.0,23.0,89.0,nan,49.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,54.0,43.0,31.0,37.0,33.0,29.0,96.0,nan,46.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,63.0,50.0,36.0,43.0,39.0,34.0,92.0,nan,48.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,53.0,44.0,35.0,39.0,36.0,30.0,89.0,nan,44.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,58.0,45.0,31.0,36.0,30.0,26.0,92.0,nan,32.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,62.0,52.0,42.0,56.0,44.0,31.0,93.0,nan,51.0,28.0,nan,8.0,nan,nan,nan,nan,nan,nan
31,67.0,56.0,44.0,58.0,52.0,40.0,92.0,nan,66.0,36.0,nan,9.0,nan,nan,nan,nan,nan,nan
