Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,45.0,37.0,28.0,39.0,31.0,18.0,92.0,nan,38.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,54.0,45.0,36.0,36.0,32.0,27.0,89.0,nan,35.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,72.0,54.0,35.0,59.0,45.0,30.0,82.0,nan,37.0,32.0,nan,6.0,nan,nan,nan,nan,nan,nan
4,68.0,54.0,40.0,59.0,42.0,29.0,93.0,nan,53.0,33.0,nan,10.0,nan,nan,nan,nan,nan,nan
5,54.0,44.0,33.0,28.0,25.0,21.0,75.0,nan,28.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
6,59.0,51.0,42.0,41.0,35.0,28.0,96.0,nan,40.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,46.0,43.0,39.0,41.0,39.0,37.0,100.0,nan,76.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
8,45.0,43.0,40.0,44.0,42.0,39.0,100.0,nan,92.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,66.0,55.0,44.0,53.0,47.0,43.0,100.0,nan,63.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,83.0,70.0,56.0,65.0,62.0,54.0,93.0,nan,54.0,31.0,nan,8.0,nan,nan,nan,nan,nan,nan
11,67.0,56.0,44.0,53.0,43.0,36.0,80.0,nan,48.0,25.0,nan,10.0,nan,nan,nan,nan,nan,nan
12,58.0,49.0,40.0,35.0,27.0,15.0,73.0,nan,22.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,68.0,52.0,36.0,34.0,31.0,26.0,89.0,nan,26.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,53.0,47.0,40.0,36.0,35.0,34.0,85.0,nan,50.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,51.0,44.0,37.0,43.0,37.0,29.0,86.0,nan,52.0,26.0,nan,12.0,nan,nan,nan,nan,nan,nan
16,49.0,42.0,35.0,48.0,40.0,30.0,100.0,nan,70.0,26.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,53.0,44.0,35.0,36.0,30.0,26.0,70.0,nan,48.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,41.0,37.0,32.0,36.0,32.0,30.0,100.0,nan,73.0,20.0,nan,9.0,nan,nan,nan,nan,nan,nan
19,38.0,36.0,34.0,36.0,34.0,30.0,100.0,nan,82.0,26.0,nan,10.0,nan,nan,nan,nan,nan,nan
20,43.0,38.0,32.0,36.0,33.0,30.0,100.0,nan,67.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,50.0,41.0,32.0,38.0,31.0,25.0,89.0,nan,45.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,46.0,43.0,39.0,45.0,41.0,37.0,100.0,nan,92.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,64.0,55.0,45.0,50.0,46.0,41.0,100.0,nan,46.0,28.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,56.0,51.0,45.0,44.0,40.0,35.0,80.0,nan,61.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,54.0,50.0,45.0,50.0,41.0,35.0,100.0,nan,63.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
26,68.0,58.0,47.0,57.0,52.0,47.0,100.0,nan,60.0,31.0,nan,6.0,nan,nan,nan,nan,nan,nan
27,55.0,49.0,43.0,50.0,46.0,36.0,93.0,nan,70.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,45.0,43.0,40.0,39.0,36.0,32.0,85.0,nan,65.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
29,62.0,49.0,36.0,38.0,32.0,25.0,92.0,nan,29.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,71.0,60.0,48.0,54.0,44.0,30.0,67.0,nan,45.0,31.0,nan,6.0,nan,nan,nan,nan,nan,nan
