Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,54.0,43.0,32.0,52.0,33.0,24.0,100.0,nan,69.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,35.0,31.0,27.0,23.0,18.0,14.0,72.0,nan,43.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
3,33.0,27.0,21.0,17.0,7.0,-1.0,58.0,nan,31.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
4,42.0,35.0,28.0,27.0,25.0,19.0,85.0,nan,53.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
5,60.0,46.0,32.0,47.0,36.0,24.0,72.0,nan,40.0,23.0,nan,10.0,nan,nan,nan,nan,nan,nan
6,65.0,59.0,52.0,57.0,50.0,43.0,84.0,nan,66.0,35.0,nan,14.0,nan,nan,nan,nan,nan,nan
7,65.0,55.0,44.0,57.0,37.0,21.0,77.0,nan,30.0,36.0,nan,9.0,nan,nan,nan,nan,nan,nan
8,53.0,47.0,40.0,24.0,17.0,12.0,49.0,nan,21.0,41.0,nan,12.0,nan,nan,nan,nan,nan,nan
9,42.0,36.0,29.0,27.0,20.0,11.0,69.0,nan,37.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,36.0,30.0,23.0,10.0,0.0,-7.0,42.0,nan,21.0,24.0,nan,9.0,nan,nan,nan,nan,nan,nan
11,32.0,25.0,18.0,5.0,-3.0,-8.0,39.0,nan,19.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,36.0,27.0,18.0,24.0,9.0,-2.0,85.0,nan,23.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,30.0,28.0,27.0,25.0,23.0,21.0,89.0,nan,62.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,28.0,24.0,19.0,24.0,16.0,3.0,92.0,nan,37.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,33.0,25.0,16.0,11.0,8.0,6.0,61.0,nan,36.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,42.0,30.0,18.0,25.0,13.0,9.0,64.0,nan,30.0,12.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,50.0,43.0,36.0,43.0,33.0,24.0,92.0,nan,59.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,45.0,39.0,32.0,33.0,30.0,28.0,70.0,nan,58.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
19,53.0,41.0,29.0,34.0,30.0,25.0,85.0,nan,46.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,54.0,46.0,37.0,43.0,39.0,33.0,89.0,nan,50.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,54.0,44.0,33.0,33.0,26.0,17.0,82.0,nan,39.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,37.0,33.0,28.0,22.0,18.0,15.0,63.0,nan,44.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,50.0,40.0,29.0,33.0,24.0,18.0,75.0,nan,34.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,82.0,62.0,42.0,49.0,40.0,33.0,76.0,nan,25.0,30.0,nan,8.0,nan,nan,nan,nan,nan,nan
25,47.0,44.0,41.0,44.0,40.0,36.0,96.0,nan,76.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
26,62.0,55.0,47.0,55.0,50.0,43.0,93.0,nan,65.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,52.0,47.0,42.0,50.0,44.0,36.0,93.0,nan,74.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,50.0,43.0,36.0,38.0,36.0,34.0,92.0,nan,61.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,49.0,42.0,35.0,38.0,35.0,33.0,100.0,nan,60.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
30,45.0,42.0,39.0,42.0,39.0,37.0,92.0,nan,82.0,28.0,nan,5.0,nan,nan,nan,nan,nan,nan
31,44.0,40.0,36.0,37.0,34.0,31.0,92.0,nan,67.0,23.0,nan,8.0,nan,nan,nan,nan,nan,nan
