Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,52.0,41.0,30.0,0.0,0.0,0.0,89.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,59.0,51.0,42.0,0.0,0.0,0.0,66.0,nan,41.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,47.0,41.0,34.0,0.0,0.0,0.0,70.0,nan,34.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,52.0,46.0,40.0,0.0,0.0,0.0,76.0,nan,50.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,55.0,45.0,35.0,0.0,0.0,0.0,82.0,nan,28.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,62.0,48.0,34.0,0.0,0.0,0.0,82.0,nan,42.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,71.0,59.0,46.0,0.0,0.0,0.0,86.0,nan,47.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,70.0,58.0,45.0,0.0,0.0,0.0,93.0,nan,59.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,63.0,57.0,50.0,0.0,0.0,0.0,72.0,nan,43.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,55.0,47.0,39.0,0.0,0.0,0.0,89.0,nan,51.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,54.0,45.0,35.0,0.0,0.0,0.0,92.0,nan,29.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,56.0,42.0,28.0,0.0,0.0,0.0,92.0,nan,35.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,55.0,44.0,33.0,0.0,0.0,0.0,75.0,nan,41.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,63.0,53.0,43.0,0.0,0.0,0.0,83.0,nan,55.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,55.0,48.0,41.0,0.0,0.0,0.0,76.0,nan,57.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,48.0,46.0,44.0,0.0,0.0,0.0,76.0,nan,58.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,47.0,46.0,44.0,0.0,0.0,0.0,76.0,nan,53.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,47.0,45.0,43.0,0.0,0.0,0.0,89.0,nan,65.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,47.0,44.0,41.0,0.0,0.0,0.0,100.0,nan,82.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,54.0,48.0,42.0,0.0,0.0,0.0,83.0,nan,59.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,54.0,44.0,33.0,0.0,0.0,0.0,100.0,nan,54.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,57.0,46.0,34.0,0.0,0.0,0.0,92.0,nan,61.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,49.0,45.0,41.0,0.0,0.0,0.0,96.0,nan,80.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,50.0,45.0,40.0,0.0,0.0,0.0,100.0,nan,86.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,49.0,43.0,37.0,0.0,0.0,0.0,93.0,nan,80.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,42.0,38.0,33.0,0.0,0.0,0.0,92.0,nan,73.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,40.0,35.0,29.0,0.0,0.0,0.0,85.0,nan,54.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,54.0,42.0,29.0,0.0,0.0,0.0,92.0,nan,54.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,44.0,39.0,33.0,0.0,0.0,0.0,100.0,nan,70.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,41.0,36.0,30.0,0.0,0.0,0.0,78.0,nan,51.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
