Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,30.0,18.0,3.0,21.0,16.0,-3.0,92.0,nan,57.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,12.0,6.0,0.0,3.0,-2.0,-8.0,76.0,nan,61.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,30.0,19.0,10.0,27.0,19.0,5.0,96.0,nan,69.0,13.0,nan,6.0,nan,nan,nan,nan,nan,nan
4,34.0,30.0,27.0,31.0,29.0,24.0,100.0,nan,81.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,32.0,29.0,26.0,31.0,25.0,22.0,96.0,nan,78.0,14.0,nan,7.0,nan,nan,nan,nan,nan,nan
6,35.0,29.0,19.0,32.0,26.0,19.0,96.0,nan,61.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,35.0,26.0,17.0,31.0,24.0,16.0,100.0,nan,72.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,53.0,42.0,33.0,52.0,43.0,32.0,100.0,nan,89.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,54.0,36.0,19.0,52.0,34.0,12.0,100.0,nan,74.0,28.0,nan,5.0,nan,nan,nan,nan,nan,nan
10,19.0,16.0,12.0,13.0,7.0,4.0,77.0,nan,59.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,27.0,18.0,10.0,19.0,12.0,3.0,81.0,nan,66.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,37.0,29.0,21.0,29.0,23.0,18.0,85.0,nan,59.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,37.0,34.0,32.0,32.0,30.0,27.0,89.0,nan,76.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,36.0,32.0,28.0,36.0,32.0,23.0,100.0,nan,80.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,32.0,30.0,27.0,25.0,24.0,21.0,85.0,nan,73.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,30.0,23.0,14.0,27.0,18.0,2.0,86.0,nan,55.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,18.0,12.0,6.0,3.0,0.0,-3.0,70.0,nan,48.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
18,28.0,18.0,7.0,17.0,6.0,-2.0,76.0,nan,39.0,16.0,nan,8.0,nan,nan,nan,nan,nan,nan
19,42.0,35.0,28.0,32.0,26.0,18.0,85.0,nan,62.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
20,35.0,27.0,18.0,29.0,17.0,5.0,82.0,nan,42.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
21,19.0,14.0,10.0,11.0,-1.0,-9.0,71.0,nan,30.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,27.0,23.0,19.0,22.0,18.0,11.0,93.0,nan,71.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,30.0,23.0,18.0,21.0,15.0,9.0,81.0,nan,45.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,55.0,42.0,30.0,54.0,35.0,21.0,100.0,nan,69.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
25,55.0,42.0,28.0,54.0,30.0,20.0,94.0,nan,67.0,34.0,nan,13.0,nan,nan,nan,nan,nan,nan
26,39.0,31.0,23.0,27.0,22.0,17.0,86.0,nan,55.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,28.0,23.0,17.0,19.0,8.0,-4.0,69.0,nan,37.0,15.0,nan,8.0,nan,nan,nan,nan,nan,nan
28,27.0,20.0,12.0,14.0,2.0,-5.0,72.0,nan,33.0,14.0,nan,6.0,nan,nan,nan,nan,nan,nan
