Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,93.0,83.0,75.0,73.0,71.0,67.0,91.0,nan,47.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,93.0,84.0,75.0,70.0,66.0,63.0,76.0,nan,37.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,93.0,83.0,73.0,71.0,70.0,69.0,85.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,90.0,80.0,70.0,75.0,69.0,58.0,82.0,nan,50.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,81.0,74.0,69.0,64.0,60.0,51.0,84.0,nan,39.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
6,84.0,75.0,66.0,65.0,61.0,58.0,90.0,nan,47.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,89.0,78.0,66.0,67.0,64.0,60.0,84.0,nan,46.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,93.0,82.0,70.0,74.0,70.0,64.0,87.0,nan,52.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,80.0,74.0,68.0,74.0,70.0,66.0,100.0,nan,70.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,78.0,73.0,69.0,68.0,61.0,55.0,96.0,nan,53.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
11,73.0,68.0,64.0,60.0,53.0,46.0,81.0,nan,40.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
12,79.0,68.0,57.0,60.0,53.0,46.0,100.0,nan,32.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,82.0,69.0,57.0,60.0,53.0,48.0,100.0,nan,32.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,88.0,72.0,57.0,57.0,53.0,47.0,90.0,nan,29.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,91.0,76.0,62.0,64.0,60.0,55.0,86.0,nan,38.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,89.0,80.0,70.0,66.0,63.0,57.0,81.0,nan,39.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,89.0,77.0,66.0,69.0,66.0,63.0,93.0,nan,48.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,91.0,82.0,73.0,71.0,65.0,42.0,87.0,nan,31.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,81.0,76.0,71.0,73.0,65.0,46.0,97.0,nan,37.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
20,90.0,76.0,63.0,75.0,66.0,56.0,93.0,nan,42.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,96.0,88.0,79.0,77.0,75.0,73.0,88.0,nan,47.0,15.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,90.0,84.0,77.0,76.0,71.0,58.0,87.0,nan,41.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,75.0,70.0,64.0,66.0,58.0,48.0,84.0,nan,37.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,79.0,71.0,64.0,63.0,52.0,42.0,84.0,nan,28.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,80.0,72.0,66.0,71.0,64.0,54.0,91.0,nan,59.0,12.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,88.0,80.0,72.0,75.0,72.0,68.0,91.0,nan,61.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,89.0,80.0,71.0,76.0,73.0,69.0,100.0,nan,61.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,88.0,81.0,73.0,78.0,75.0,71.0,91.0,nan,72.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,82.0,78.0,73.0,74.0,72.0,69.0,96.0,nan,63.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,91.0,80.0,69.0,72.0,69.0,65.0,96.0,nan,47.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,93.0,82.0,71.0,72.0,68.0,61.0,96.0,nan,34.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
