Sep Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,93.0,82.0,71.0,74.0,71.0,67.0,84.0,nan,56.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,92.0,84.0,76.0,72.0,69.0,66.0,79.0,nan,49.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,89.0,79.0,69.0,72.0,68.0,64.0,93.0,nan,46.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,73.0,66.0,58.0,66.0,56.0,49.0,93.0,nan,47.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
5,65.0,59.0,52.0,50.0,45.0,43.0,77.0,nan,51.0,26.0,nan,9.0,nan,nan,nan,nan,nan,nan
6,66.0,59.0,51.0,49.0,45.0,43.0,72.0,nan,48.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
7,70.0,61.0,52.0,50.0,47.0,41.0,89.0,nan,36.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,75.0,66.0,57.0,58.0,53.0,48.0,80.0,nan,44.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,72.0,66.0,60.0,63.0,60.0,55.0,100.0,nan,68.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,78.0,67.0,56.0,64.0,60.0,56.0,100.0,nan,54.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,83.0,70.0,57.0,61.0,59.0,56.0,93.0,nan,43.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,86.0,75.0,64.0,62.0,59.0,57.0,84.0,nan,40.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,73.0,65.0,56.0,59.0,54.0,47.0,86.0,nan,38.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,58.0,53.0,47.0,53.0,43.0,30.0,96.0,nan,40.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,59.0,51.0,42.0,40.0,34.0,32.0,71.0,nan,39.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,58.0,52.0,46.0,44.0,40.0,38.0,77.0,nan,51.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,68.0,59.0,50.0,51.0,45.0,41.0,77.0,nan,40.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,65.0,60.0,55.0,63.0,55.0,45.0,100.0,nan,55.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,69.0,62.0,54.0,64.0,59.0,54.0,100.0,nan,63.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,74.0,62.0,49.0,58.0,53.0,48.0,100.0,nan,41.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,71.0,64.0,56.0,56.0,50.0,46.0,84.0,nan,45.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,64.0,58.0,51.0,50.0,47.0,45.0,89.0,nan,52.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,62.0,55.0,48.0,46.0,44.0,41.0,86.0,nan,49.0,13.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,62.0,57.0,51.0,50.0,48.0,45.0,89.0,nan,64.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,64.0,58.0,51.0,55.0,53.0,50.0,100.0,nan,72.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,60.0,57.0,53.0,56.0,52.0,45.0,100.0,nan,66.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,63.0,59.0,54.0,54.0,53.0,51.0,93.0,nan,80.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,63.0,58.0,53.0,55.0,54.0,52.0,100.0,nan,80.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,66.0,58.0,49.0,56.0,51.0,43.0,100.0,nan,63.0,33.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,57.0,51.0,45.0,45.0,41.0,38.0,80.0,nan,55.0,30.0,nan,7.0,nan,nan,nan,nan,nan,nan
