Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,42.0,35.0,27.0,20.0,16.0,13.0,63.0,nan,31.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,34.0,29.0,24.0,18.0,14.0,10.0,68.0,nan,38.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,40.0,31.0,21.0,20.0,16.0,14.0,71.0,nan,34.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,47.0,38.0,29.0,33.0,27.0,19.0,78.0,nan,42.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
5,55.0,44.0,32.0,40.0,33.0,28.0,82.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,56.0,50.0,44.0,44.0,40.0,37.0,93.0,nan,55.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,54.0,50.0,46.0,49.0,47.0,43.0,100.0,nan,80.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,64.0,55.0,46.0,48.0,46.0,45.0,100.0,nan,56.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
9,68.0,58.0,47.0,47.0,41.0,35.0,86.0,nan,29.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
10,48.0,43.0,37.0,43.0,39.0,36.0,93.0,nan,71.0,31.0,nan,12.0,nan,nan,nan,nan,nan,nan
11,41.0,38.0,34.0,36.0,30.0,26.0,92.0,nan,59.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,46.0,40.0,34.0,33.0,31.0,28.0,89.0,nan,62.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,42.0,38.0,34.0,40.0,36.0,30.0,93.0,nan,79.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,44.0,40.0,36.0,43.0,36.0,31.0,96.0,nan,73.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,47.0,45.0,43.0,43.0,40.0,36.0,100.0,nan,70.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,43.0,40.0,37.0,36.0,31.0,26.0,76.0,nan,59.0,33.0,nan,10.0,nan,nan,nan,nan,nan,nan
17,40.0,37.0,34.0,31.0,28.0,26.0,89.0,nan,64.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,44.0,37.0,30.0,34.0,31.0,30.0,89.0,nan,58.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,44.0,37.0,29.0,32.0,27.0,21.0,89.0,nan,43.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
20,44.0,37.0,29.0,30.0,26.0,22.0,85.0,nan,45.0,13.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,49.0,39.0,29.0,30.0,28.0,26.0,92.0,nan,42.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,54.0,42.0,30.0,30.0,28.0,26.0,85.0,nan,35.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,58.0,44.0,30.0,30.0,28.0,25.0,82.0,nan,30.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,60.0,46.0,31.0,36.0,30.0,26.0,75.0,nan,32.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,58.0,47.0,36.0,49.0,41.0,30.0,93.0,nan,62.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,62.0,54.0,45.0,50.0,48.0,45.0,93.0,nan,69.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,62.0,57.0,52.0,53.0,50.0,48.0,93.0,nan,72.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,61.0,58.0,54.0,53.0,49.0,46.0,80.0,nan,64.0,24.0,nan,12.0,nan,nan,nan,nan,nan,nan
29,60.0,49.0,38.0,58.0,52.0,36.0,100.0,nan,80.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,39.0,33.0,26.0,37.0,24.0,17.0,100.0,nan,68.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
