Jan Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,43.0,36.0,29.0,34.0,29.0,22.0,89.0,nan,55.0,28.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,43.0,35.0,26.0,31.0,26.0,22.0,85.0,nan,53.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,48.0,41.0,33.0,34.0,30.0,26.0,89.0,nan,45.0,25.0,nan,9.0,nan,nan,nan,nan,nan,nan
4,52.0,46.0,39.0,45.0,39.0,32.0,100.0,nan,61.0,28.0,nan,12.0,nan,nan,nan,nan,nan,nan
5,50.0,46.0,42.0,46.0,43.0,39.0,100.0,nan,71.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,42.0,36.0,29.0,39.0,32.0,28.0,100.0,nan,65.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,41.0,34.0,27.0,36.0,32.0,26.0,100.0,nan,79.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,39.0,33.0,26.0,28.0,23.0,18.0,74.0,nan,52.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
9,33.0,28.0,22.0,24.0,15.0,10.0,85.0,nan,39.0,26.0,nan,8.0,nan,nan,nan,nan,nan,nan
10,35.0,27.0,18.0,20.0,15.0,11.0,74.0,nan,51.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,45.0,40.0,35.0,41.0,29.0,20.0,86.0,nan,48.0,29.0,nan,9.0,nan,nan,nan,nan,nan,nan
12,48.0,41.0,33.0,45.0,39.0,30.0,96.0,nan,86.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
13,33.0,31.0,29.0,30.0,25.0,23.0,89.0,nan,72.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
14,33.0,32.0,30.0,31.0,28.0,25.0,92.0,nan,75.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
15,33.0,27.0,21.0,32.0,26.0,16.0,100.0,nan,77.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
16,23.0,17.0,11.0,15.0,9.0,5.0,84.0,nan,57.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
17,22.0,16.0,9.0,18.0,10.0,4.0,84.0,nan,67.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,30.0,29.0,27.0,27.0,23.0,18.0,92.0,nan,78.0,16.0,nan,8.0,nan,nan,nan,nan,nan,nan
19,27.0,23.0,18.0,19.0,14.0,9.0,81.0,nan,55.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
20,27.0,19.0,10.0,18.0,10.0,4.0,77.0,nan,47.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,29.0,28.0,26.0,27.0,25.0,18.0,92.0,nan,63.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,31.0,28.0,25.0,27.0,23.0,19.0,92.0,nan,69.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
23,26.0,24.0,22.0,19.0,18.0,16.0,81.0,nan,68.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,28.0,25.0,22.0,18.0,17.0,10.0,74.0,nan,58.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,24.0,20.0,15.0,14.0,9.0,6.0,74.0,nan,50.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
26,43.0,32.0,20.0,32.0,23.0,15.0,77.0,nan,60.0,24.0,nan,8.0,nan,nan,nan,nan,nan,nan
27,34.0,25.0,15.0,28.0,20.0,10.0,85.0,nan,68.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
28,24.0,16.0,7.0,12.0,6.0,1.0,84.0,nan,56.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
29,22.0,16.0,9.0,21.0,12.0,1.0,84.0,nan,67.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
30,18.0,13.0,7.0,12.0,6.0,-1.0,80.0,nan,61.0,21.0,nan,10.0,nan,nan,nan,nan,nan,nan
31,20.0,12.0,3.0,14.0,4.0,-3.0,79.0,nan,56.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
