Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,30.0,22.0,14.0,0.0,0.0,0.0,75.0,nan,50.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,32.0,29.0,25.0,0.0,0.0,0.0,100.0,nan,78.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,32.0,28.0,23.0,0.0,0.0,0.0,88.0,nan,63.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,33.0,27.0,21.0,0.0,0.0,0.0,92.0,nan,64.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,35.0,33.0,30.0,0.0,0.0,0.0,100.0,nan,69.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,31.0,28.0,25.0,0.0,0.0,0.0,75.0,nan,63.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,31.0,27.0,23.0,0.0,0.0,0.0,88.0,nan,53.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,30.0,25.0,20.0,0.0,0.0,0.0,84.0,nan,58.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,28.0,26.0,23.0,0.0,0.0,0.0,96.0,nan,68.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,26.0,22.0,17.0,0.0,0.0,0.0,92.0,nan,68.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,30.0,20.0,10.0,0.0,0.0,0.0,84.0,nan,46.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,32.0,21.0,10.0,0.0,0.0,0.0,92.0,nan,43.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,30.0,21.0,11.0,0.0,0.0,0.0,74.0,nan,46.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,29.0,19.0,9.0,0.0,0.0,0.0,88.0,nan,50.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,28.0,17.0,6.0,0.0,0.0,0.0,92.0,nan,55.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,32.0,29.0,25.0,0.0,0.0,0.0,88.0,nan,53.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,32.0,29.0,26.0,0.0,0.0,0.0,75.0,nan,63.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,39.0,32.0,25.0,0.0,0.0,0.0,78.0,nan,40.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,42.0,31.0,19.0,0.0,0.0,0.0,74.0,nan,27.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,39.0,35.0,30.0,0.0,0.0,0.0,89.0,nan,47.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,36.0,35.0,33.0,0.0,0.0,0.0,96.0,nan,82.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,33.0,31.0,29.0,0.0,0.0,0.0,96.0,nan,82.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,33.0,28.0,22.0,0.0,0.0,0.0,92.0,nan,63.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,29.0,25.0,21.0,0.0,0.0,0.0,92.0,nan,68.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,28.0,23.0,18.0,0.0,0.0,0.0,81.0,nan,53.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,31.0,24.0,17.0,0.0,0.0,0.0,67.0,nan,53.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,34.0,31.0,28.0,0.0,0.0,0.0,85.0,nan,69.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,38.0,35.0,32.0,0.0,0.0,0.0,82.0,nan,70.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
