Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,64.0,61.0,57.0,60.0,58.0,55.0,100.0,nan,84.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,65.0,61.0,56.0,59.0,57.0,55.0,100.0,nan,73.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,67.0,62.0,57.0,58.0,56.0,53.0,93.0,nan,63.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,75.0,68.0,60.0,58.0,56.0,54.0,90.0,nan,49.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,80.0,70.0,59.0,61.0,57.0,53.0,84.0,nan,42.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,74.0,66.0,58.0,68.0,63.0,54.0,100.0,nan,73.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,70.0,59.0,47.0,62.0,52.0,37.0,90.0,nan,52.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,65.0,53.0,40.0,47.0,39.0,36.0,83.0,nan,40.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,63.0,55.0,47.0,49.0,46.0,43.0,89.0,nan,51.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,71.0,58.0,45.0,51.0,46.0,40.0,100.0,nan,44.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,73.0,64.0,54.0,52.0,50.0,48.0,86.0,nan,41.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
12,69.0,57.0,45.0,61.0,53.0,41.0,87.0,nan,56.0,24.0,nan,9.0,nan,nan,nan,nan,nan,nan
13,57.0,48.0,38.0,40.0,35.0,32.0,86.0,nan,41.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,66.0,52.0,38.0,44.0,41.0,37.0,92.0,nan,44.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,70.0,62.0,53.0,62.0,56.0,47.0,93.0,nan,73.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,72.0,69.0,65.0,65.0,63.0,60.0,93.0,nan,76.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,82.0,75.0,67.0,66.0,64.0,60.0,93.0,nan,51.0,31.0,nan,9.0,nan,nan,nan,nan,nan,nan
18,76.0,66.0,55.0,63.0,56.0,46.0,78.0,nan,41.0,26.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,71.0,60.0,49.0,52.0,46.0,42.0,83.0,nan,38.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,56.0,51.0,45.0,51.0,44.0,34.0,89.0,nan,60.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,54.0,46.0,37.0,35.0,32.0,28.0,76.0,nan,44.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
22,60.0,49.0,37.0,42.0,35.0,30.0,80.0,nan,43.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,73.0,57.0,41.0,50.0,43.0,31.0,100.0,nan,26.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,59.0,49.0,39.0,48.0,40.0,36.0,83.0,nan,47.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,54.0,45.0,36.0,43.0,38.0,35.0,86.0,nan,50.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,51.0,48.0,45.0,49.0,44.0,37.0,100.0,nan,61.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,51.0,47.0,42.0,48.0,41.0,37.0,100.0,nan,66.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,65.0,52.0,38.0,57.0,47.0,37.0,100.0,nan,71.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,71.0,64.0,56.0,61.0,57.0,50.0,93.0,nan,70.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,56.0,49.0,41.0,52.0,48.0,39.0,93.0,nan,71.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
31,58.0,48.0,38.0,54.0,43.0,37.0,93.0,nan,61.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
