Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,33.0,27.0,21.0,24.0,16.0,12.0,69.0,nan,49.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,57.0,45.0,32.0,48.0,38.0,25.0,93.0,nan,69.0,26.0,nan,8.0,nan,nan,nan,nan,nan,nan
3,56.0,40.0,24.0,48.0,29.0,12.0,100.0,nan,55.0,18.0,nan,8.0,nan,nan,nan,nan,nan,nan
4,31.0,26.0,21.0,21.0,17.0,10.0,77.0,nan,58.0,28.0,nan,6.0,nan,nan,nan,nan,nan,nan
5,36.0,29.0,21.0,28.0,21.0,17.0,84.0,nan,47.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,32.0,27.0,21.0,28.0,17.0,11.0,92.0,nan,43.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,26.0,20.0,14.0,13.0,10.0,2.0,74.0,nan,53.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
8,25.0,20.0,14.0,14.0,10.0,6.0,88.0,nan,55.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,35.0,28.0,20.0,25.0,20.0,12.0,85.0,nan,59.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,35.0,30.0,25.0,25.0,23.0,19.0,85.0,nan,56.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,48.0,36.0,23.0,30.0,23.0,18.0,88.0,nan,42.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,44.0,36.0,28.0,31.0,28.0,26.0,85.0,nan,57.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,57.0,46.0,35.0,36.0,34.0,30.0,85.0,nan,36.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,57.0,44.0,30.0,36.0,32.0,27.0,89.0,nan,38.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,39.0,33.0,27.0,29.0,25.0,22.0,78.0,nan,59.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,37.0,32.0,26.0,23.0,21.0,19.0,81.0,nan,52.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
17,39.0,35.0,30.0,34.0,28.0,24.0,89.0,nan,55.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
18,42.0,39.0,36.0,41.0,37.0,33.0,100.0,nan,79.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,48.0,41.0,33.0,34.0,28.0,22.0,85.0,nan,42.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
20,49.0,39.0,28.0,24.0,22.0,16.0,75.0,nan,26.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,34.0,32.0,29.0,30.0,27.0,22.0,92.0,nan,61.0,25.0,nan,8.0,nan,nan,nan,nan,nan,nan
22,37.0,32.0,27.0,29.0,21.0,4.0,92.0,nan,25.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,42.0,34.0,26.0,27.0,20.0,16.0,85.0,nan,40.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,39.0,33.0,27.0,26.0,22.0,19.0,85.0,nan,52.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,58.0,47.0,35.0,37.0,29.0,24.0,69.0,nan,30.0,32.0,nan,9.0,nan,nan,nan,nan,nan,nan
26,51.0,41.0,31.0,30.0,28.0,25.0,85.0,nan,39.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,45.0,39.0,32.0,36.0,32.0,29.0,92.0,nan,58.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,40.0,34.0,27.0,30.0,25.0,20.0,92.0,nan,50.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,44.0,35.0,26.0,29.0,23.0,19.0,78.0,nan,39.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,42.0,39.0,36.0,38.0,33.0,24.0,100.0,nan,59.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,60.0,50.0,39.0,56.0,45.0,37.0,100.0,nan,80.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
