Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,42.0,37.0,32.0,38.0,33.0,30.0,100.0,nan,73.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,52.0,39.0,26.0,41.0,34.0,25.0,100.0,nan,54.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,55.0,48.0,41.0,48.0,43.0,39.0,93.0,nan,62.0,12.0,nan,5.0,nan,nan,nan,nan,nan,nan
4,62.0,58.0,54.0,56.0,51.0,46.0,90.0,nan,70.0,15.0,nan,6.0,nan,nan,nan,nan,nan,nan
5,68.0,58.0,44.0,57.0,50.0,34.0,84.0,nan,56.0,26.0,nan,10.0,nan,nan,nan,nan,nan,nan
6,51.0,44.0,37.0,38.0,31.0,17.0,89.0,nan,27.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
7,45.0,40.0,35.0,37.0,34.0,31.0,89.0,nan,65.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,46.0,39.0,30.0,39.0,33.0,18.0,93.0,nan,50.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,39.0,31.0,23.0,25.0,22.0,19.0,92.0,nan,52.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,48.0,39.0,30.0,26.0,23.0,20.0,76.0,nan,34.0,12.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,46.0,35.0,24.0,31.0,27.0,23.0,96.0,nan,44.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,46.0,42.0,39.0,46.0,42.0,31.0,100.0,nan,70.0,10.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,46.0,39.0,30.0,45.0,37.0,27.0,97.0,nan,81.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,37.0,34.0,30.0,36.0,32.0,27.0,100.0,nan,82.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,39.0,34.0,28.0,37.0,34.0,29.0,100.0,nan,86.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,45.0,42.0,39.0,45.0,42.0,37.0,100.0,nan,89.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,45.0,40.0,33.0,45.0,40.0,29.0,100.0,nan,81.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,46.0,37.0,28.0,38.0,32.0,28.0,96.0,nan,54.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,39.0,34.0,30.0,37.0,27.0,12.0,100.0,nan,39.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,39.0,32.0,26.0,21.0,19.0,13.0,75.0,nan,33.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,39.0,32.0,25.0,27.0,20.0,10.0,81.0,nan,30.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,48.0,40.0,33.0,46.0,35.0,27.0,97.0,nan,58.0,23.0,nan,10.0,nan,nan,nan,nan,nan,nan
23,32.0,26.0,21.0,27.0,18.0,14.0,86.0,nan,58.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
24,21.0,18.0,15.0,14.0,12.0,9.0,81.0,nan,65.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
25,21.0,16.0,12.0,16.0,9.0,5.0,86.0,nan,60.0,15.0,nan,7.0,nan,nan,nan,nan,nan,nan
26,18.0,14.0,9.0,14.0,8.0,5.0,88.0,nan,68.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,26.0,22.0,19.0,22.0,17.0,9.0,88.0,nan,58.0,20.0,nan,8.0,nan,nan,nan,nan,nan,nan
28,25.0,22.0,17.0,21.0,14.0,6.0,86.0,nan,46.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,18.0,14.0,8.0,7.0,4.0,1.0,77.0,nan,54.0,17.0,nan,10.0,nan,nan,nan,nan,nan,nan
30,19.0,12.0,6.0,8.0,5.0,1.0,83.0,nan,59.0,20.0,nan,8.0,nan,nan,nan,nan,nan,nan
31,21.0,14.0,7.0,6.0,4.0,1.0,87.0,nan,44.0,13.0,nan,7.0,nan,nan,nan,nan,nan,nan
