Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,54.0,43.0,32.0,0.0,0.0,0.0,92.0,nan,38.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,52.0,42.0,32.0,0.0,0.0,0.0,89.0,nan,30.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,54.0,43.0,31.0,0.0,0.0,0.0,82.0,nan,50.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,51.0,45.0,38.0,0.0,0.0,0.0,79.0,nan,46.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,40.0,34.0,28.0,0.0,0.0,0.0,69.0,nan,37.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,46.0,36.0,25.0,0.0,0.0,0.0,69.0,nan,26.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,59.0,47.0,35.0,0.0,0.0,0.0,67.0,nan,30.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,67.0,53.0,38.0,0.0,0.0,0.0,70.0,nan,29.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,69.0,55.0,40.0,0.0,0.0,0.0,76.0,nan,40.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,68.0,56.0,43.0,0.0,0.0,0.0,82.0,nan,32.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,67.0,57.0,46.0,0.0,0.0,0.0,83.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,56.0,52.0,48.0,0.0,0.0,0.0,93.0,nan,66.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,57.0,48.0,39.0,0.0,0.0,0.0,86.0,nan,54.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,48.0,43.0,37.0,0.0,0.0,0.0,85.0,nan,49.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,51.0,42.0,32.0,0.0,0.0,0.0,96.0,nan,52.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,50.0,41.0,32.0,36.0,32.0,27.0,92.0,nan,46.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,47.0,42.0,37.0,41.0,37.0,31.0,92.0,nan,71.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,39.0,33.0,26.0,30.0,25.0,21.0,85.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,51.0,38.0,25.0,34.0,30.0,22.0,88.0,nan,52.0,28.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,43.0,37.0,30.0,37.0,30.0,26.0,89.0,nan,57.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,60.0,51.0,41.0,54.0,46.0,37.0,100.0,nan,77.0,26.0,nan,7.0,nan,nan,nan,nan,nan,nan
22,67.0,53.0,39.0,61.0,55.0,33.0,93.0,nan,73.0,26.0,nan,7.0,nan,nan,nan,nan,nan,nan
23,39.0,33.0,26.0,31.0,19.0,14.0,79.0,nan,47.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,40.0,33.0,25.0,38.0,28.0,18.0,92.0,nan,64.0,29.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,39.0,30.0,21.0,39.0,30.0,8.0,100.0,nan,54.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,32.0,25.0,18.0,20.0,13.0,8.0,69.0,nan,43.0,24.0,nan,9.0,nan,nan,nan,nan,nan,nan
27,34.0,28.0,21.0,19.0,16.0,14.0,81.0,nan,47.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,46.0,34.0,22.0,30.0,25.0,18.0,88.0,nan,58.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,49.0,41.0,33.0,46.0,36.0,28.0,93.0,nan,62.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
30,49.0,37.0,25.0,48.0,33.0,17.0,100.0,nan,75.0,25.0,nan,9.0,nan,nan,nan,nan,nan,nan
