Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,45.0,39.0,32.0,43.0,33.0,25.0,93.0,nan,69.0,29.0,nan,9.0,nan,nan,nan,nan,nan,nan
2,32.0,29.0,25.0,26.0,22.0,16.0,85.0,nan,69.0,33.0,nan,15.0,nan,nan,nan,nan,nan,nan
3,27.0,24.0,20.0,19.0,16.0,12.0,88.0,nan,60.0,23.0,nan,8.0,nan,nan,nan,nan,nan,nan
4,31.0,23.0,14.0,20.0,14.0,7.0,74.0,nan,49.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
5,33.0,26.0,19.0,21.0,14.0,2.0,81.0,nan,32.0,17.0,nan,8.0,nan,nan,nan,nan,nan,nan
6,24.0,20.0,16.0,19.0,11.0,1.0,92.0,nan,45.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
7,28.0,25.0,21.0,21.0,19.0,17.0,96.0,nan,74.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,40.0,27.0,13.0,25.0,20.0,11.0,100.0,nan,48.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,56.0,42.0,28.0,45.0,36.0,22.0,96.0,nan,47.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,51.0,41.0,30.0,36.0,30.0,23.0,96.0,nan,36.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,54.0,41.0,28.0,29.0,27.0,23.0,85.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,63.0,50.0,36.0,48.0,37.0,25.0,77.0,nan,45.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
13,73.0,61.0,48.0,55.0,49.0,43.0,80.0,nan,46.0,24.0,nan,8.0,nan,nan,nan,nan,nan,nan
14,61.0,48.0,35.0,56.0,41.0,29.0,93.0,nan,51.0,32.0,nan,7.0,nan,nan,nan,nan,nan,nan
15,38.0,33.0,28.0,34.0,27.0,21.0,89.0,nan,54.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
16,39.0,32.0,25.0,24.0,22.0,20.0,88.0,nan,48.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
17,39.0,32.0,24.0,21.0,18.0,16.0,75.0,nan,40.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,47.0,34.0,21.0,22.0,18.0,11.0,84.0,nan,25.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,61.0,49.0,36.0,40.0,30.0,19.0,82.0,nan,29.0,28.0,nan,8.0,nan,nan,nan,nan,nan,nan
20,43.0,37.0,30.0,28.0,23.0,21.0,69.0,nan,46.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
21,67.0,52.0,37.0,59.0,47.0,29.0,93.0,nan,63.0,29.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,64.0,54.0,44.0,56.0,44.0,33.0,84.0,nan,36.0,28.0,nan,6.0,nan,nan,nan,nan,nan,nan
23,52.0,48.0,44.0,51.0,45.0,35.0,100.0,nan,70.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,64.0,58.0,52.0,58.0,53.0,48.0,100.0,nan,77.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,79.0,64.0,48.0,59.0,53.0,46.0,100.0,nan,45.0,25.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,79.0,71.0,63.0,60.0,57.0,54.0,73.0,nan,48.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
27,73.0,59.0,45.0,59.0,49.0,39.0,90.0,nan,66.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,50.0,47.0,44.0,49.0,44.0,36.0,100.0,nan,65.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,60.0,53.0,46.0,37.0,31.0,27.0,71.0,nan,36.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
30,55.0,51.0,46.0,36.0,33.0,28.0,65.0,nan,38.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
31,63.0,54.0,45.0,57.0,47.0,33.0,90.0,nan,52.0,35.0,nan,5.0,nan,nan,nan,nan,nan,nan
