Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,46.0,40.0,34.0,36.0,31.0,21.0,92.0,nan,41.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,48.0,39.0,30.0,27.0,21.0,16.0,85.0,nan,28.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,43.0,38.0,33.0,28.0,22.0,14.0,75.0,nan,30.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,46.0,39.0,32.0,25.0,19.0,13.0,75.0,nan,30.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
5,40.0,37.0,33.0,31.0,24.0,16.0,89.0,nan,40.0,28.0,nan,10.0,nan,nan,nan,nan,nan,nan
6,41.0,36.0,31.0,33.0,31.0,27.0,96.0,nan,70.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
7,34.0,30.0,25.0,26.0,17.0,12.0,85.0,nan,47.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
8,34.0,29.0,24.0,18.0,15.0,12.0,68.0,nan,47.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
9,41.0,32.0,23.0,19.0,16.0,12.0,74.0,nan,33.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,41.0,32.0,23.0,24.0,17.0,12.0,81.0,nan,32.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,40.0,34.0,28.0,23.0,20.0,16.0,72.0,nan,40.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,46.0,38.0,30.0,29.0,23.0,18.0,75.0,nan,33.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
13,35.0,27.0,19.0,26.0,21.0,9.0,85.0,nan,47.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
14,48.0,35.0,22.0,28.0,18.0,11.0,68.0,nan,31.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,50.0,39.0,28.0,27.0,24.0,22.0,75.0,nan,36.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,38.0,34.0,29.0,25.0,21.0,19.0,75.0,nan,52.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
17,46.0,38.0,30.0,26.0,20.0,14.0,75.0,nan,31.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,57.0,42.0,27.0,27.0,21.0,17.0,69.0,nan,24.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,46.0,40.0,33.0,28.0,25.0,22.0,75.0,nan,41.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,37.0,33.0,29.0,24.0,21.0,17.0,75.0,nan,52.0,26.0,nan,10.0,nan,nan,nan,nan,nan,nan
21,40.0,33.0,25.0,25.0,20.0,15.0,78.0,nan,37.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,50.0,36.0,22.0,25.0,18.0,10.0,75.0,nan,21.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,43.0,34.0,25.0,26.0,21.0,17.0,81.0,nan,36.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,40.0,36.0,32.0,27.0,21.0,18.0,70.0,nan,44.0,28.0,nan,7.0,nan,nan,nan,nan,nan,nan
25,41.0,34.0,27.0,21.0,15.0,13.0,56.0,nan,34.0,21.0,nan,9.0,nan,nan,nan,nan,nan,nan
26,53.0,42.0,31.0,45.0,31.0,17.0,93.0,nan,34.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,51.0,45.0,39.0,49.0,43.0,34.0,93.0,nan,70.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,54.0,47.0,39.0,39.0,36.0,34.0,83.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,50.0,43.0,35.0,42.0,37.0,28.0,89.0,nan,65.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,49.0,41.0,33.0,29.0,26.0,22.0,82.0,nan,39.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,58.0,45.0,32.0,40.0,31.0,21.0,76.0,nan,50.0,30.0,nan,5.0,nan,nan,nan,nan,nan,nan
