Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,73.0,61.0,48.0,0.0,0.0,0.0,86.0,nan,34.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,57.0,51.0,45.0,0.0,0.0,0.0,93.0,nan,54.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,56.0,49.0,42.0,0.0,0.0,0.0,92.0,nan,47.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,60.0,49.0,38.0,0.0,0.0,0.0,92.0,nan,44.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,68.0,54.0,39.0,0.0,0.0,0.0,93.0,nan,29.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,78.0,62.0,46.0,0.0,0.0,0.0,77.0,nan,31.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,76.0,63.0,49.0,0.0,0.0,0.0,77.0,nan,22.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,79.0,64.0,48.0,0.0,0.0,0.0,66.0,nan,21.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,86.0,71.0,55.0,0.0,0.0,0.0,87.0,nan,34.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,84.0,71.0,57.0,0.0,0.0,0.0,93.0,nan,29.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,82.0,68.0,54.0,0.0,0.0,0.0,93.0,nan,30.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,76.0,64.0,52.0,0.0,0.0,0.0,93.0,nan,46.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,66.0,57.0,47.0,0.0,0.0,0.0,93.0,nan,32.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,66.0,55.0,43.0,0.0,0.0,0.0,65.0,nan,22.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,63.0,54.0,45.0,0.0,0.0,0.0,93.0,nan,43.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,71.0,56.0,40.0,0.0,0.0,0.0,100.0,nan,28.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,65.0,56.0,47.0,0.0,0.0,0.0,71.0,nan,23.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,61.0,52.0,43.0,0.0,0.0,0.0,86.0,nan,47.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,60.0,50.0,39.0,0.0,0.0,0.0,86.0,nan,36.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,70.0,57.0,44.0,0.0,0.0,0.0,70.0,nan,23.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,56.0,47.0,38.0,0.0,0.0,0.0,76.0,nan,30.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,64.0,49.0,33.0,0.0,0.0,0.0,89.0,nan,23.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,65.0,60.0,54.0,0.0,0.0,0.0,93.0,nan,39.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,72.0,63.0,54.0,0.0,0.0,0.0,97.0,nan,52.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,72.0,64.0,56.0,0.0,0.0,0.0,100.0,nan,53.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,70.0,62.0,54.0,0.0,0.0,0.0,93.0,nan,51.0,38.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,65.0,54.0,43.0,0.0,0.0,0.0,62.0,nan,22.0,41.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,46.0,43.0,39.0,0.0,0.0,0.0,70.0,nan,58.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,50.0,41.0,31.0,0.0,0.0,0.0,85.0,nan,39.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,63.0,53.0,42.0,0.0,0.0,0.0,76.0,nan,36.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,52.0,44.0,36.0,0.0,0.0,0.0,85.0,nan,36.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
