Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,61.0,54.0,46.0,53.0,42.0,37.0,83.0,nan,57.0,32.0,nan,10.0,nan,nan,nan,nan,nan,nan
2,61.0,51.0,41.0,45.0,39.0,36.0,82.0,nan,46.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,70.0,53.0,35.0,56.0,45.0,30.0,89.0,nan,57.0,31.0,nan,6.0,nan,nan,nan,nan,nan,nan
4,35.0,32.0,28.0,27.0,19.0,15.0,75.0,nan,49.0,30.0,nan,15.0,nan,nan,nan,nan,nan,nan
5,40.0,34.0,27.0,17.0,13.0,10.0,58.0,nan,30.0,25.0,nan,8.0,nan,nan,nan,nan,nan,nan
6,36.0,30.0,23.0,11.0,7.0,3.0,55.0,nan,28.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
7,32.0,27.0,22.0,14.0,10.0,5.0,57.0,nan,42.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
8,40.0,34.0,28.0,24.0,18.0,14.0,69.0,nan,41.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,43.0,36.0,29.0,27.0,23.0,19.0,78.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,52.0,39.0,26.0,28.0,24.0,19.0,92.0,nan,31.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,43.0,38.0,33.0,36.0,33.0,25.0,100.0,nan,49.0,26.0,nan,7.0,nan,nan,nan,nan,nan,nan
12,38.0,36.0,33.0,34.0,30.0,28.0,96.0,nan,70.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
13,51.0,42.0,32.0,28.0,25.0,22.0,78.0,nan,32.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,49.0,42.0,35.0,29.0,22.0,17.0,64.0,nan,31.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,58.0,44.0,29.0,27.0,21.0,15.0,59.0,nan,26.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,62.0,47.0,32.0,28.0,23.0,20.0,64.0,nan,21.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,70.0,53.0,36.0,42.0,29.0,15.0,65.0,nan,28.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,50.0,45.0,39.0,39.0,36.0,33.0,89.0,nan,61.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
19,58.0,50.0,41.0,39.0,37.0,34.0,82.0,nan,47.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
20,68.0,53.0,38.0,39.0,36.0,34.0,79.0,nan,34.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,77.0,60.0,43.0,42.0,39.0,36.0,71.0,nan,27.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,83.0,68.0,52.0,49.0,45.0,41.0,68.0,nan,26.0,30.0,nan,6.0,nan,nan,nan,nan,nan,nan
23,70.0,61.0,51.0,53.0,48.0,42.0,72.0,nan,44.0,31.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,68.0,56.0,44.0,45.0,41.0,38.0,86.0,nan,37.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,49.0,47.0,45.0,46.0,44.0,42.0,93.0,nan,86.0,28.0,nan,12.0,nan,nan,nan,nan,nan,nan
26,56.0,51.0,45.0,51.0,46.0,43.0,100.0,nan,86.0,15.0,nan,6.0,nan,nan,nan,nan,nan,nan
27,53.0,48.0,43.0,45.0,43.0,41.0,93.0,nan,71.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,73.0,56.0,39.0,50.0,42.0,36.0,100.0,nan,27.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,82.0,64.0,45.0,58.0,46.0,40.0,80.0,nan,26.0,35.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,67.0,59.0,51.0,61.0,44.0,35.0,84.0,nan,34.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
