Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,57.0,50.0,42.0,48.0,43.0,38.0,83.0,nan,66.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,62.0,55.0,47.0,43.0,39.0,36.0,82.0,nan,39.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
3,70.0,59.0,48.0,49.0,41.0,36.0,77.0,nan,46.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,58.0,52.0,46.0,38.0,31.0,25.0,66.0,nan,35.0,25.0,nan,10.0,nan,nan,nan,nan,nan,nan
5,49.0,44.0,38.0,34.0,31.0,28.0,73.0,nan,49.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
6,53.0,43.0,33.0,32.0,28.0,23.0,82.0,nan,35.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,67.0,51.0,34.0,44.0,32.0,29.0,82.0,nan,26.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,66.0,56.0,45.0,44.0,32.0,22.0,82.0,nan,19.0,28.0,nan,6.0,nan,nan,nan,nan,nan,nan
9,63.0,52.0,41.0,40.0,27.0,17.0,76.0,nan,19.0,31.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,46.0,40.0,34.0,21.0,18.0,15.0,52.0,nan,31.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,54.0,43.0,32.0,30.0,24.0,19.0,76.0,nan,35.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,63.0,48.0,32.0,31.0,28.0,26.0,76.0,nan,25.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,66.0,53.0,40.0,42.0,32.0,27.0,62.0,nan,24.0,26.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,67.0,61.0,54.0,57.0,50.0,42.0,90.0,nan,61.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,77.0,69.0,61.0,63.0,60.0,57.0,90.0,nan,60.0,36.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,67.0,55.0,43.0,61.0,44.0,36.0,81.0,nan,51.0,36.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,57.0,48.0,39.0,37.0,36.0,33.0,79.0,nan,47.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,73.0,56.0,39.0,53.0,42.0,32.0,82.0,nan,40.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
19,61.0,53.0,45.0,50.0,44.0,39.0,89.0,nan,62.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,47.0,45.0,42.0,43.0,39.0,33.0,92.0,nan,60.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,53.0,45.0,36.0,35.0,30.0,21.0,82.0,nan,34.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,53.0,47.0,41.0,35.0,26.0,19.0,76.0,nan,28.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,60.0,50.0,39.0,28.0,22.0,14.0,50.0,nan,22.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,66.0,52.0,38.0,34.0,25.0,20.0,55.0,nan,20.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,61.0,54.0,46.0,51.0,45.0,34.0,89.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,55.0,47.0,39.0,47.0,39.0,27.0,93.0,nan,49.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,54.0,45.0,35.0,32.0,24.0,14.0,76.0,nan,20.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,50.0,48.0,45.0,39.0,37.0,32.0,83.0,nan,56.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,57.0,50.0,43.0,48.0,39.0,34.0,89.0,nan,43.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
30,62.0,56.0,50.0,56.0,50.0,42.0,86.0,nan,71.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
