Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,90.0,77.0,64.0,64.0,63.0,59.0,87.0,nan,39.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,84.0,78.0,70.0,69.0,66.0,63.0,87.0,nan,56.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,82.0,74.0,66.0,72.0,69.0,65.0,94.0,nan,65.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,78.0,72.0,66.0,71.0,61.0,53.0,91.0,nan,43.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,77.0,68.0,60.0,57.0,51.0,45.0,90.0,nan,34.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,78.0,68.0,57.0,53.0,48.0,44.0,74.0,nan,30.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,82.0,68.0,55.0,56.0,54.0,50.0,86.0,nan,36.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,84.0,72.0,63.0,61.0,57.0,55.0,75.0,nan,41.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,88.0,80.0,72.0,66.0,63.0,60.0,68.0,nan,46.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,71.0,68.0,64.0,68.0,59.0,57.0,90.0,nan,60.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,77.0,72.0,66.0,72.0,67.0,59.0,94.0,nan,76.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,81.0,74.0,68.0,68.0,67.0,64.0,93.0,nan,66.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,87.0,76.0,66.0,70.0,67.0,64.0,94.0,nan,55.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,89.0,80.0,73.0,72.0,70.0,63.0,94.0,nan,44.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,97.0,84.0,73.0,69.0,66.0,57.0,85.0,nan,27.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,93.0,84.0,75.0,73.0,69.0,66.0,87.0,nan,40.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,95.0,83.0,71.0,76.0,71.0,66.0,94.0,nan,54.0,37.0,nan,7.0,nan,nan,nan,nan,nan,nan
18,82.0,76.0,71.0,69.0,62.0,52.0,91.0,nan,35.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,88.0,76.0,64.0,73.0,69.0,63.0,93.0,nan,57.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,80.0,74.0,69.0,73.0,69.0,66.0,94.0,nan,74.0,34.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,77.0,70.0,64.0,69.0,64.0,60.0,93.0,nan,62.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,82.0,72.0,62.0,62.0,57.0,51.0,90.0,nan,35.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,82.0,70.0,60.0,63.0,60.0,58.0,93.0,nan,50.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,88.0,71.0,55.0,66.0,63.0,54.0,94.0,nan,44.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,90.0,82.0,73.0,68.0,66.0,65.0,76.0,nan,46.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,86.0,78.0,73.0,71.0,69.0,66.0,91.0,nan,59.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,88.0,79.0,69.0,73.0,70.0,66.0,97.0,nan,59.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,93.0,81.0,68.0,71.0,68.0,65.0,90.0,nan,41.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,94.0,84.0,74.0,73.0,71.0,68.0,87.0,nan,44.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,90.0,84.0,77.0,77.0,74.0,71.0,85.0,nan,59.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,99.0,88.0,76.0,77.0,74.0,70.0,91.0,nan,39.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
