Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,69.0,64.0,59.0,63.0,59.0,55.0,96.0,nan,73.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,78.0,68.0,57.0,65.0,59.0,54.0,100.0,nan,46.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,74.0,65.0,55.0,66.0,51.0,39.0,87.0,nan,29.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,82.0,67.0,51.0,62.0,55.0,44.0,81.0,nan,45.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,84.0,73.0,62.0,69.0,65.0,61.0,93.0,nan,58.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,87.0,78.0,69.0,70.0,67.0,66.0,90.0,nan,55.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,87.0,77.0,67.0,68.0,66.0,64.0,90.0,nan,48.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,87.0,74.0,60.0,64.0,61.0,51.0,87.0,nan,43.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,76.0,63.0,49.0,51.0,44.0,34.0,83.0,nan,31.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,54.0,51.0,47.0,45.0,37.0,33.0,80.0,nan,50.0,20.0,nan,8.0,nan,nan,nan,nan,nan,nan
11,54.0,50.0,46.0,43.0,40.0,33.0,83.0,nan,59.0,23.0,nan,9.0,nan,nan,nan,nan,nan,nan
12,56.0,49.0,41.0,38.0,35.0,31.0,76.0,nan,41.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,59.0,50.0,40.0,45.0,41.0,37.0,82.0,nan,51.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,61.0,57.0,53.0,52.0,49.0,44.0,83.0,nan,64.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,74.0,63.0,51.0,59.0,52.0,47.0,89.0,nan,46.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,67.0,60.0,52.0,59.0,56.0,45.0,96.0,nan,56.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,72.0,60.0,47.0,62.0,52.0,46.0,93.0,nan,49.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,78.0,69.0,59.0,64.0,59.0,46.0,93.0,nan,41.0,33.0,nan,9.0,nan,nan,nan,nan,nan,nan
19,60.0,56.0,52.0,52.0,48.0,43.0,93.0,nan,61.0,29.0,nan,9.0,nan,nan,nan,nan,nan,nan
20,73.0,60.0,47.0,46.0,43.0,40.0,80.0,nan,33.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
21,80.0,70.0,60.0,51.0,47.0,45.0,60.0,nan,35.0,31.0,nan,12.0,nan,nan,nan,nan,nan,nan
22,67.0,57.0,46.0,53.0,47.0,43.0,93.0,nan,56.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,58.0,51.0,43.0,44.0,36.0,28.0,89.0,nan,33.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,55.0,49.0,43.0,36.0,34.0,33.0,70.0,nan,50.0,24.0,nan,8.0,nan,nan,nan,nan,nan,nan
25,55.0,50.0,45.0,44.0,38.0,34.0,68.0,nan,54.0,23.0,nan,9.0,nan,nan,nan,nan,nan,nan
26,65.0,59.0,53.0,51.0,48.0,45.0,93.0,nan,56.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,55.0,46.0,37.0,52.0,42.0,24.0,93.0,nan,41.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,56.0,45.0,34.0,32.0,28.0,25.0,76.0,nan,35.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,61.0,50.0,39.0,36.0,32.0,30.0,76.0,nan,36.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
30,66.0,54.0,41.0,45.0,37.0,34.0,76.0,nan,37.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
31,62.0,52.0,41.0,47.0,39.0,22.0,77.0,nan,24.0,25.0,nan,9.0,nan,nan,nan,nan,nan,nan
