Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,89.0,79.0,68.0,0.0,0.0,0.0,87.0,nan,46.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,81.0,73.0,65.0,0.0,0.0,0.0,87.0,nan,42.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,84.0,73.0,61.0,0.0,0.0,0.0,90.0,nan,40.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,87.0,79.0,70.0,0.0,0.0,0.0,90.0,nan,57.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,87.0,78.0,69.0,0.0,0.0,0.0,90.0,nan,51.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,84.0,76.0,67.0,0.0,0.0,0.0,78.0,nan,34.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,82.0,73.0,64.0,0.0,0.0,0.0,78.0,nan,35.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,79.0,71.0,63.0,0.0,0.0,0.0,90.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,80.0,71.0,62.0,0.0,0.0,0.0,78.0,nan,58.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,74.0,66.0,58.0,0.0,0.0,0.0,78.0,nan,44.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,77.0,68.0,59.0,0.0,0.0,0.0,84.0,nan,50.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,77.0,69.0,61.0,0.0,0.0,0.0,84.0,nan,50.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,79.0,73.0,66.0,0.0,0.0,0.0,81.0,nan,45.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,79.0,71.0,63.0,0.0,0.0,0.0,93.0,nan,45.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,78.0,70.0,61.0,0.0,0.0,0.0,90.0,nan,33.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,83.0,71.0,58.0,0.0,0.0,0.0,84.0,nan,34.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,84.0,74.0,63.0,0.0,0.0,0.0,73.0,nan,47.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,85.0,75.0,65.0,0.0,0.0,0.0,81.0,nan,34.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,82.0,73.0,63.0,0.0,0.0,0.0,93.0,nan,58.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,81.0,73.0,65.0,0.0,0.0,0.0,87.0,nan,45.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,82.0,75.0,68.0,0.0,0.0,0.0,79.0,nan,47.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,83.0,78.0,72.0,0.0,0.0,0.0,84.0,nan,65.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,87.0,78.0,68.0,0.0,0.0,0.0,93.0,nan,46.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,77.0,70.0,63.0,0.0,0.0,0.0,78.0,nan,49.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,74.0,69.0,64.0,0.0,0.0,0.0,73.0,nan,44.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,76.0,69.0,61.0,0.0,0.0,0.0,90.0,nan,46.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,83.0,72.0,61.0,0.0,0.0,0.0,84.0,nan,31.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,80.0,72.0,63.0,0.0,0.0,0.0,87.0,nan,62.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,85.0,75.0,64.0,0.0,0.0,0.0,90.0,nan,32.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,87.0,72.0,56.0,0.0,0.0,0.0,86.0,nan,30.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,90.0,75.0,60.0,0.0,0.0,0.0,84.0,nan,27.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
