Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,26.0,24.0,22.0,18.0,16.0,14.0,81.0,nan,63.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
2,33.0,28.0,22.0,18.0,17.0,15.0,81.0,nan,53.0,15.0,nan,7.0,nan,nan,nan,nan,nan,nan
3,31.0,25.0,18.0,23.0,18.0,13.0,81.0,nan,58.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,32.0,28.0,23.0,31.0,27.0,18.0,100.0,nan,72.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,26.0,19.0,12.0,21.0,15.0,6.0,88.0,nan,71.0,21.0,nan,10.0,nan,nan,nan,nan,nan,nan
6,20.0,14.0,8.0,11.0,8.0,4.0,83.0,nan,62.0,20.0,nan,9.0,nan,nan,nan,nan,nan,nan
7,20.0,16.0,11.0,10.0,6.0,4.0,74.0,nan,56.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
8,25.0,16.0,7.0,10.0,7.0,4.0,84.0,nan,55.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,29.0,17.0,5.0,25.0,17.0,4.0,92.0,nan,62.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,37.0,30.0,23.0,26.0,25.0,22.0,92.0,nan,59.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,36.0,30.0,24.0,36.0,31.0,21.0,100.0,nan,82.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,31.0,22.0,12.0,28.0,18.0,6.0,92.0,nan,61.0,33.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,16.0,12.0,7.0,7.0,2.0,0.0,76.0,nan,61.0,30.0,nan,9.0,nan,nan,nan,nan,nan,nan
14,21.0,14.0,6.0,6.0,3.0,0.0,88.0,nan,47.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,25.0,14.0,2.0,10.0,5.0,1.0,91.0,nan,42.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,27.0,24.0,20.0,19.0,15.0,4.0,84.0,nan,45.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,22.0,18.0,13.0,15.0,8.0,3.0,92.0,nan,45.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
18,19.0,15.0,10.0,9.0,8.0,7.0,84.0,nan,56.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
19,21.0,15.0,8.0,10.0,9.0,6.0,83.0,nan,62.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,27.0,17.0,6.0,25.0,18.0,5.0,100.0,nan,68.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,31.0,29.0,26.0,31.0,29.0,25.0,100.0,nan,92.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,35.0,27.0,18.0,27.0,21.0,14.0,92.0,nan,64.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
23,29.0,24.0,19.0,22.0,21.0,17.0,92.0,nan,75.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,32.0,30.0,27.0,29.0,26.0,21.0,100.0,nan,75.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,31.0,26.0,20.0,27.0,25.0,19.0,92.0,nan,72.0,16.0,nan,7.0,nan,nan,nan,nan,nan,nan
26,33.0,26.0,19.0,27.0,22.0,16.0,100.0,nan,75.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
27,22.0,17.0,11.0,16.0,13.0,9.0,92.0,nan,77.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,27.0,20.0,12.0,19.0,15.0,10.0,96.0,nan,74.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,36.0,23.0,9.0,34.0,26.0,10.0,100.0,nan,75.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,46.0,40.0,34.0,45.0,39.0,34.0,100.0,nan,89.0,25.0,nan,13.0,nan,nan,nan,nan,nan,nan
31,53.0,47.0,41.0,53.0,48.0,35.0,100.0,nan,93.0,25.0,nan,8.0,nan,nan,nan,nan,nan,nan
