Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,78.0,64.0,52.0,56.0,52.0,48.0,89.0,nan,43.0,10.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,80.0,65.0,50.0,60.0,54.0,47.0,100.0,nan,42.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,78.0,68.0,55.0,56.0,51.0,49.0,83.0,nan,40.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
4,80.0,54.0,48.0,51.0,49.0,46.0,96.0,nan,58.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,51.0,46.0,41.0,46.0,41.0,35.0,97.0,nan,59.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,50.0,40.0,33.0,34.0,28.0,21.0,85.0,nan,34.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,52.0,40.0,30.0,36.0,27.0,21.0,92.0,nan,31.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,64.0,52.0,39.0,42.0,38.0,33.0,79.0,nan,38.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
9,73.0,63.0,55.0,52.0,47.0,41.0,70.0,nan,49.0,20.0,nan,10.0,nan,nan,nan,nan,nan,nan
10,64.0,60.0,55.0,61.0,57.0,50.0,94.0,nan,70.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
11,64.0,57.0,51.0,52.0,47.0,43.0,89.0,nan,48.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,61.0,56.0,51.0,54.0,52.0,50.0,100.0,nan,75.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,64.0,60.0,55.0,64.0,57.0,53.0,100.0,nan,87.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,60.0,54.0,46.0,54.0,44.0,37.0,94.0,nan,51.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,52.0,47.0,43.0,42.0,38.0,35.0,97.0,nan,54.0,14.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,52.0,46.0,41.0,42.0,36.0,29.0,97.0,nan,48.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
17,51.0,42.0,34.0,31.0,28.0,24.0,85.0,nan,36.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,64.0,51.0,39.0,41.0,34.0,31.0,76.0,nan,30.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
19,60.0,52.0,46.0,43.0,36.0,30.0,77.0,nan,36.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,66.0,56.0,45.0,44.0,38.0,33.0,74.0,nan,37.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,66.0,58.0,51.0,50.0,45.0,39.0,92.0,nan,37.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,62.0,56.0,51.0,58.0,54.0,47.0,93.0,nan,67.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,64.0,60.0,57.0,59.0,57.0,56.0,97.0,nan,75.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,63.0,52.0,41.0,61.0,53.0,28.0,100.0,nan,60.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,39.0,38.0,36.0,28.0,26.0,24.0,70.0,nan,58.0,33.0,nan,18.0,nan,nan,nan,nan,nan,nan
26,41.0,38.0,36.0,27.0,26.0,23.0,70.0,nan,49.0,22.0,nan,12.0,nan,nan,nan,nan,nan,nan
27,45.0,38.0,32.0,28.0,23.0,21.0,85.0,nan,42.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,54.0,42.0,32.0,31.0,28.0,24.0,75.0,nan,40.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,59.0,52.0,44.0,44.0,38.0,32.0,93.0,nan,42.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,51.0,48.0,46.0,46.0,44.0,40.0,90.0,nan,66.0,15.0,nan,7.0,nan,nan,nan,nan,nan,nan
31,66.0,58.0,50.0,42.0,38.0,30.0,69.0,nan,26.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
