Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,76.0,69.0,62.0,59.0,52.0,49.0,67.0,nan,41.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
2,75.0,65.0,54.0,55.0,50.0,47.0,80.0,nan,38.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,86.0,70.0,54.0,59.0,56.0,52.0,93.0,nan,32.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,87.0,77.0,67.0,70.0,65.0,57.0,93.0,nan,54.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,87.0,75.0,63.0,65.0,62.0,55.0,93.0,nan,37.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,80.0,72.0,64.0,63.0,62.0,60.0,93.0,nan,54.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
7,81.0,73.0,64.0,64.0,58.0,47.0,93.0,nan,30.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,85.0,73.0,60.0,62.0,54.0,48.0,97.0,nan,29.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,88.0,72.0,56.0,61.0,52.0,47.0,87.0,nan,24.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,91.0,76.0,60.0,57.0,53.0,49.0,84.0,nan,26.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,89.0,76.0,63.0,66.0,58.0,54.0,84.0,nan,31.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,85.0,79.0,72.0,68.0,65.0,61.0,90.0,nan,47.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
13,86.0,80.0,73.0,72.0,67.0,60.0,93.0,nan,48.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
14,87.0,79.0,71.0,68.0,67.0,64.0,84.0,nan,51.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
15,87.0,79.0,70.0,68.0,65.0,61.0,90.0,nan,44.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,93.0,81.0,68.0,70.0,64.0,57.0,87.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,97.0,84.0,70.0,72.0,67.0,60.0,93.0,nan,30.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,91.0,83.0,75.0,73.0,65.0,57.0,88.0,nan,37.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
19,92.0,79.0,66.0,64.0,57.0,49.0,73.0,nan,24.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,92.0,78.0,63.0,74.0,68.0,60.0,93.0,nan,48.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,88.0,79.0,70.0,71.0,69.0,67.0,93.0,nan,50.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,86.0,75.0,64.0,70.0,66.0,62.0,93.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,83.0,74.0,64.0,72.0,68.0,63.0,93.0,nan,62.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,102.0,90.0,78.0,74.0,71.0,65.0,85.0,nan,31.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,89.0,81.0,72.0,77.0,70.0,57.0,91.0,nan,48.0,48.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,84.0,75.0,66.0,73.0,67.0,62.0,93.0,nan,65.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
27,74.0,65.0,56.0,59.0,54.0,50.0,86.0,nan,44.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,79.0,66.0,53.0,55.0,52.0,47.0,93.0,nan,35.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,83.0,72.0,61.0,63.0,58.0,55.0,84.0,nan,46.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,86.0,73.0,59.0,65.0,59.0,55.0,87.0,nan,40.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,89.0,79.0,69.0,67.0,64.0,62.0,84.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
