Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,81.0,71.0,61.0,63.0,57.0,51.0,100.0,nan,39.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,84.0,73.0,62.0,69.0,62.0,57.0,84.0,nan,50.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,81.0,73.0,64.0,61.0,55.0,47.0,84.0,nan,32.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,75.0,68.0,60.0,61.0,57.0,53.0,84.0,nan,50.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,75.0,67.0,58.0,63.0,58.0,51.0,86.0,nan,58.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,83.0,75.0,67.0,70.0,67.0,63.0,93.0,nan,65.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,89.0,78.0,67.0,72.0,69.0,63.0,93.0,nan,50.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
8,78.0,72.0,65.0,64.0,56.0,48.0,93.0,nan,39.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,82.0,71.0,59.0,68.0,60.0,53.0,90.0,nan,47.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,81.0,73.0,64.0,65.0,58.0,53.0,93.0,nan,39.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,81.0,71.0,60.0,69.0,60.0,53.0,90.0,nan,43.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,82.0,75.0,67.0,70.0,66.0,63.0,90.0,nan,58.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,70.0,64.0,58.0,63.0,52.0,46.0,84.0,nan,44.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,72.0,64.0,56.0,52.0,50.0,46.0,80.0,nan,44.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,75.0,65.0,55.0,57.0,52.0,49.0,86.0,nan,41.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,82.0,69.0,55.0,57.0,53.0,47.0,84.0,nan,30.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,81.0,69.0,57.0,61.0,56.0,49.0,93.0,nan,35.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,81.0,70.0,59.0,63.0,58.0,54.0,97.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,85.0,71.0,57.0,63.0,59.0,56.0,100.0,nan,43.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,88.0,77.0,66.0,64.0,62.0,58.0,87.0,nan,39.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,90.0,79.0,68.0,69.0,65.0,64.0,84.0,nan,44.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,78.0,73.0,68.0,70.0,67.0,64.0,97.0,nan,74.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,82.0,72.0,62.0,65.0,56.0,43.0,93.0,nan,26.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,86.0,73.0,60.0,62.0,59.0,55.0,90.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,89.0,77.0,65.0,67.0,62.0,54.0,68.0,nan,47.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,92.0,81.0,70.0,72.0,68.0,62.0,74.0,nan,52.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,96.0,87.0,77.0,72.0,71.0,68.0,82.0,nan,42.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
28,83.0,77.0,71.0,71.0,69.0,66.0,93.0,nan,58.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,89.0,78.0,66.0,69.0,65.0,59.0,97.0,nan,40.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,96.0,82.0,67.0,73.0,68.0,63.0,90.0,nan,42.0,35.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,78.0,75.0,71.0,70.0,67.0,64.0,87.0,nan,73.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
