Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,33.0,26.0,18.0,31.0,25.0,12.0,100.0,nan,74.0,28.0,nan,8.0,nan,nan,nan,nan,nan,nan
2,30.0,21.0,12.0,20.0,12.0,5.0,84.0,nan,61.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,15.0,12.0,8.0,7.0,5.0,3.0,80.0,nan,67.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
4,26.0,16.0,6.0,16.0,9.0,2.0,80.0,nan,56.0,26.0,nan,7.0,nan,nan,nan,nan,nan,nan
5,34.0,21.0,7.0,26.0,10.0,1.0,79.0,nan,56.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,35.0,26.0,17.0,28.0,21.0,5.0,78.0,nan,58.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
7,17.0,13.0,9.0,2.0,1.0,-1.0,69.0,nan,53.0,24.0,nan,9.0,nan,nan,nan,nan,nan,nan
8,21.0,13.0,4.0,11.0,4.0,-1.0,87.0,nan,51.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
9,35.0,28.0,20.0,25.0,17.0,10.0,69.0,nan,53.0,24.0,nan,13.0,nan,nan,nan,nan,nan,nan
10,41.0,37.0,32.0,27.0,23.0,19.0,69.0,nan,48.0,21.0,nan,12.0,nan,nan,nan,nan,nan,nan
11,45.0,41.0,37.0,43.0,37.0,27.0,100.0,nan,59.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,50.0,44.0,38.0,49.0,45.0,34.0,100.0,nan,86.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
13,45.0,39.0,33.0,36.0,32.0,27.0,89.0,nan,65.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,50.0,43.0,35.0,40.0,36.0,31.0,92.0,nan,56.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,44.0,37.0,30.0,31.0,29.0,26.0,85.0,nan,53.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,55.0,44.0,32.0,52.0,40.0,29.0,96.0,nan,70.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
17,54.0,48.0,41.0,52.0,32.0,25.0,93.0,nan,39.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,41.0,35.0,29.0,24.0,23.0,21.0,69.0,nan,48.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,43.0,34.0,24.0,22.0,19.0,14.0,88.0,nan,33.0,10.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,40.0,32.0,24.0,36.0,29.0,21.0,92.0,nan,59.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,50.0,44.0,38.0,49.0,42.0,36.0,100.0,nan,89.0,15.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,54.0,47.0,40.0,51.0,45.0,35.0,100.0,nan,76.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,40.0,37.0,33.0,34.0,32.0,28.0,89.0,nan,75.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,44.0,37.0,29.0,33.0,29.0,26.0,100.0,nan,53.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,37.0,34.0,30.0,34.0,31.0,27.0,100.0,nan,75.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,34.0,31.0,28.0,27.0,24.0,22.0,85.0,nan,63.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,38.0,33.0,28.0,31.0,26.0,23.0,85.0,nan,64.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,48.0,42.0,36.0,36.0,32.0,30.0,82.0,nan,58.0,10.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,50.0,45.0,40.0,40.0,38.0,36.0,86.0,nan,65.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,50.0,45.0,40.0,44.0,40.0,37.0,92.0,nan,74.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,56.0,50.0,43.0,54.0,44.0,36.0,100.0,nan,76.0,25.0,nan,9.0,nan,nan,nan,nan,nan,nan
