Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,40.0,38.0,35.0,32.0,31.0,28.0,89.0,nan,70.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,40.0,37.0,34.0,36.0,32.0,28.0,92.0,nan,76.0,28.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,35.0,33.0,30.0,28.0,23.0,19.0,82.0,nan,61.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
4,32.0,29.0,26.0,25.0,22.0,19.0,85.0,nan,63.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,37.0,29.0,21.0,24.0,19.0,15.0,77.0,nan,44.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,68.0,50.0,31.0,37.0,31.0,23.0,72.0,nan,32.0,37.0,nan,10.0,nan,nan,nan,nan,nan,nan
7,68.0,61.0,54.0,50.0,42.0,32.0,60.0,nan,41.0,38.0,nan,20.0,nan,nan,nan,nan,nan,nan
8,63.0,50.0,37.0,53.0,34.0,20.0,89.0,nan,39.0,35.0,nan,9.0,nan,nan,nan,nan,nan,nan
9,40.0,34.0,28.0,25.0,11.0,5.0,63.0,nan,23.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
10,60.0,44.0,27.0,29.0,22.0,15.0,69.0,nan,27.0,30.0,nan,8.0,nan,nan,nan,nan,nan,nan
11,69.0,55.0,41.0,44.0,31.0,26.0,55.0,nan,21.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
12,65.0,59.0,52.0,55.0,51.0,44.0,93.0,nan,63.0,32.0,nan,8.0,nan,nan,nan,nan,nan,nan
13,70.0,59.0,48.0,48.0,36.0,27.0,83.0,nan,20.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,81.0,64.0,46.0,58.0,52.0,33.0,77.0,nan,42.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,81.0,65.0,48.0,61.0,56.0,44.0,86.0,nan,39.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,82.0,64.0,46.0,59.0,50.0,42.0,86.0,nan,36.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,82.0,70.0,58.0,58.0,54.0,51.0,84.0,nan,36.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
18,81.0,69.0,57.0,59.0,55.0,52.0,80.0,nan,36.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,78.0,70.0,61.0,63.0,59.0,54.0,90.0,nan,49.0,26.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,85.0,74.0,63.0,55.0,52.0,48.0,67.0,nan,29.0,29.0,nan,6.0,nan,nan,nan,nan,nan,nan
21,87.0,74.0,61.0,56.0,53.0,51.0,73.0,nan,32.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,83.0,72.0,60.0,63.0,56.0,51.0,81.0,nan,40.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,63.0,59.0,55.0,61.0,57.0,49.0,97.0,nan,72.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,61.0,56.0,51.0,55.0,52.0,48.0,100.0,nan,78.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,71.0,57.0,43.0,56.0,49.0,36.0,96.0,nan,57.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,47.0,42.0,37.0,36.0,29.0,27.0,76.0,nan,45.0,24.0,nan,8.0,nan,nan,nan,nan,nan,nan
27,74.0,57.0,40.0,50.0,34.0,17.0,56.0,nan,31.0,29.0,nan,12.0,nan,nan,nan,nan,nan,nan
28,68.0,57.0,45.0,53.0,42.0,34.0,78.0,nan,40.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
29,48.0,44.0,40.0,35.0,33.0,31.0,85.0,nan,54.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
30,53.0,47.0,40.0,45.0,40.0,35.0,85.0,nan,66.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,50.0,45.0,39.0,38.0,35.0,33.0,85.0,nan,61.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
