Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,84.0,75.0,65.0,67.0,65.0,63.0,93.0,nan,54.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,87.0,77.0,67.0,68.0,66.0,64.0,90.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,90.0,80.0,69.0,68.0,66.0,64.0,84.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,91.0,81.0,70.0,70.0,66.0,63.0,90.0,nan,41.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,86.0,79.0,72.0,70.0,67.0,60.0,87.0,nan,44.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,84.0,75.0,66.0,62.0,59.0,56.0,81.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,83.0,73.0,62.0,63.0,60.0,55.0,90.0,nan,36.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,84.0,78.0,72.0,64.0,61.0,58.0,73.0,nan,43.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
9,88.0,78.0,67.0,64.0,61.0,56.0,79.0,nan,39.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,89.0,79.0,69.0,68.0,66.0,65.0,84.0,nan,48.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,92.0,83.0,73.0,74.0,70.0,66.0,87.0,nan,51.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,83.0,79.0,74.0,75.0,73.0,70.0,100.0,nan,70.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,84.0,78.0,72.0,74.0,70.0,65.0,100.0,nan,55.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,87.0,76.0,65.0,66.0,64.0,60.0,93.0,nan,42.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,78.0,73.0,67.0,69.0,67.0,64.0,93.0,nan,67.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,88.0,80.0,71.0,70.0,67.0,59.0,93.0,nan,39.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,88.0,79.0,70.0,69.0,66.0,64.0,90.0,nan,46.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,85.0,78.0,70.0,72.0,70.0,67.0,93.0,nan,61.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,84.0,75.0,66.0,70.0,66.0,64.0,87.0,nan,55.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,80.0,72.0,63.0,72.0,67.0,57.0,93.0,nan,62.0,29.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,76.0,67.0,58.0,56.0,54.0,49.0,93.0,nan,41.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,78.0,67.0,56.0,58.0,53.0,50.0,86.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,81.0,71.0,60.0,62.0,60.0,57.0,90.0,nan,51.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,84.0,77.0,70.0,73.0,69.0,62.0,93.0,nan,65.0,25.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,85.0,76.0,67.0,72.0,68.0,63.0,93.0,nan,51.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,81.0,74.0,66.0,65.0,61.0,58.0,87.0,nan,48.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,84.0,76.0,67.0,71.0,69.0,64.0,100.0,nan,65.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,83.0,77.0,71.0,71.0,69.0,68.0,93.0,nan,63.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,86.0,78.0,70.0,73.0,70.0,68.0,97.0,nan,57.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,84.0,77.0,70.0,72.0,70.0,66.0,100.0,nan,59.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,76.0,70.0,63.0,67.0,60.0,51.0,90.0,nan,43.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
