Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,43.0,33.0,22.0,32.0,26.0,20.0,96.0,nan,55.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,37.0,31.0,24.0,29.0,16.0,9.0,82.0,nan,42.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,45.0,35.0,25.0,29.0,22.0,16.0,81.0,nan,36.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
4,54.0,45.0,35.0,46.0,37.0,28.0,100.0,nan,60.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,36.0,32.0,27.0,36.0,27.0,19.0,92.0,nan,75.0,28.0,nan,8.0,nan,nan,nan,nan,nan,nan
6,34.0,30.0,26.0,25.0,22.0,21.0,81.0,nan,66.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,34.0,29.0,24.0,28.0,26.0,22.0,92.0,nan,75.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,45.0,39.0,32.0,38.0,31.0,28.0,89.0,nan,53.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
9,44.0,39.0,33.0,43.0,38.0,31.0,100.0,nan,89.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,37.0,35.0,32.0,29.0,26.0,23.0,85.0,nan,64.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
11,47.0,37.0,27.0,33.0,25.0,21.0,75.0,nan,37.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,44.0,36.0,28.0,34.0,28.0,22.0,78.0,nan,65.0,31.0,nan,10.0,nan,nan,nan,nan,nan,nan
13,41.0,33.0,24.0,28.0,24.0,19.0,85.0,nan,54.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,42.0,34.0,26.0,29.0,26.0,24.0,92.0,nan,51.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,39.0,35.0,31.0,32.0,29.0,26.0,89.0,nan,64.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,60.0,46.0,32.0,43.0,35.0,30.0,96.0,nan,36.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,67.0,58.0,48.0,56.0,48.0,40.0,80.0,nan,60.0,26.0,nan,12.0,nan,nan,nan,nan,nan,nan
18,53.0,44.0,34.0,45.0,35.0,30.0,83.0,nan,50.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,50.0,39.0,28.0,33.0,29.0,27.0,89.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,57.0,49.0,40.0,55.0,38.0,28.0,93.0,nan,53.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,60.0,51.0,41.0,51.0,42.0,36.0,100.0,nan,47.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,42.0,40.0,37.0,39.0,38.0,36.0,100.0,nan,92.0,24.0,nan,9.0,nan,nan,nan,nan,nan,nan
23,41.0,35.0,28.0,39.0,33.0,27.0,100.0,nan,92.0,28.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,34.0,29.0,24.0,26.0,22.0,19.0,92.0,nan,61.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
25,34.0,29.0,24.0,22.0,20.0,17.0,88.0,nan,54.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,32.0,29.0,25.0,18.0,15.0,13.0,63.0,nan,49.0,22.0,nan,10.0,nan,nan,nan,nan,nan,nan
27,35.0,29.0,23.0,18.0,15.0,10.0,68.0,nan,43.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,36.0,29.0,21.0,19.0,16.0,13.0,77.0,nan,40.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,42.0,33.0,24.0,22.0,18.0,13.0,75.0,nan,35.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,45.0,36.0,26.0,26.0,23.0,17.0,78.0,nan,33.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,48.0,36.0,23.0,28.0,19.0,11.0,92.0,nan,23.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
