Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,74.0,59.0,44.0,54.0,48.0,45.0,100.0,nan,38.0,37.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,77.0,69.0,61.0,64.0,59.0,52.0,100.0,nan,53.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,82.0,69.0,55.0,68.0,63.0,56.0,100.0,nan,58.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,76.0,66.0,55.0,63.0,55.0,45.0,84.0,nan,64.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
5,60.0,53.0,46.0,44.0,41.0,38.0,76.0,nan,51.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,58.0,50.0,42.0,42.0,40.0,33.0,93.0,nan,40.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,67.0,54.0,40.0,48.0,43.0,38.0,96.0,nan,42.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,72.0,58.0,43.0,47.0,43.0,40.0,83.0,nan,34.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,66.0,57.0,47.0,54.0,47.0,44.0,86.0,nan,56.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,58.0,55.0,52.0,49.0,46.0,43.0,89.0,nan,67.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,54.0,45.0,35.0,53.0,43.0,22.0,100.0,nan,52.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,39.0,35.0,30.0,29.0,25.0,17.0,78.0,nan,44.0,26.0,nan,8.0,nan,nan,nan,nan,nan,nan
13,50.0,41.0,32.0,25.0,22.0,18.0,69.0,nan,29.0,30.0,nan,7.0,nan,nan,nan,nan,nan,nan
14,50.0,41.0,32.0,27.0,23.0,18.0,69.0,nan,36.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,52.0,42.0,31.0,34.0,28.0,23.0,78.0,nan,33.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,56.0,52.0,48.0,48.0,43.0,36.0,93.0,nan,54.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
17,58.0,54.0,50.0,52.0,49.0,48.0,93.0,nan,72.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,63.0,53.0,42.0,55.0,51.0,40.0,93.0,nan,67.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,44.0,42.0,39.0,38.0,33.0,29.0,86.0,nan,57.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
20,53.0,43.0,32.0,40.0,34.0,29.0,89.0,nan,54.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,58.0,53.0,47.0,48.0,44.0,40.0,93.0,nan,61.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,49.0,42.0,34.0,48.0,32.0,19.0,93.0,nan,52.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,41.0,37.0,33.0,32.0,26.0,21.0,89.0,nan,55.0,18.0,nan,8.0,nan,nan,nan,nan,nan,nan
24,47.0,39.0,30.0,29.0,26.0,23.0,85.0,nan,41.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,51.0,39.0,27.0,34.0,28.0,25.0,92.0,nan,36.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,46.0,44.0,41.0,43.0,38.0,28.0,93.0,nan,52.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
27,45.0,42.0,38.0,42.0,41.0,37.0,93.0,nan,76.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
28,52.0,45.0,37.0,36.0,27.0,19.0,85.0,nan,28.0,31.0,nan,7.0,nan,nan,nan,nan,nan,nan
29,54.0,44.0,33.0,31.0,26.0,20.0,75.0,nan,26.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
30,70.0,54.0,38.0,50.0,45.0,33.0,89.0,nan,42.0,29.0,nan,7.0,nan,nan,nan,nan,nan,nan
31,62.0,49.0,35.0,50.0,25.0,18.0,70.0,nan,33.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
