Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,75.0,65.0,54.0,56.0,52.0,47.0,84.0,nan,38.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,79.0,66.0,53.0,52.0,49.0,47.0,86.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,83.0,72.0,60.0,66.0,56.0,51.0,90.0,nan,43.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,86.0,77.0,67.0,68.0,66.0,64.0,90.0,nan,51.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,89.0,80.0,71.0,67.0,60.0,55.0,84.0,nan,34.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,86.0,76.0,66.0,61.0,57.0,54.0,76.0,nan,34.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,90.0,77.0,64.0,70.0,62.0,55.0,74.0,nan,37.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,94.0,85.0,75.0,69.0,68.0,66.0,79.0,nan,44.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
9,94.0,82.0,70.0,69.0,66.0,63.0,84.0,nan,38.0,26.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,89.0,79.0,69.0,72.0,68.0,57.0,90.0,nan,56.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,77.0,70.0,62.0,56.0,51.0,47.0,68.0,nan,38.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
12,80.0,71.0,61.0,55.0,50.0,47.0,73.0,nan,32.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
13,78.0,68.0,58.0,54.0,52.0,46.0,86.0,nan,38.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,84.0,73.0,61.0,58.0,55.0,51.0,78.0,nan,39.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
15,82.0,71.0,60.0,57.0,53.0,46.0,78.0,nan,30.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,82.0,74.0,65.0,66.0,60.0,57.0,78.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,83.0,76.0,68.0,68.0,66.0,65.0,90.0,nan,58.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,85.0,77.0,69.0,74.0,69.0,64.0,93.0,nan,58.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,83.0,73.0,63.0,70.0,66.0,54.0,93.0,nan,53.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
20,75.0,67.0,58.0,55.0,52.0,46.0,86.0,nan,38.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,74.0,66.0,58.0,54.0,51.0,48.0,86.0,nan,41.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,81.0,70.0,58.0,59.0,55.0,52.0,87.0,nan,36.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,83.0,72.0,60.0,58.0,55.0,51.0,90.0,nan,34.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,82.0,74.0,65.0,60.0,58.0,54.0,73.0,nan,39.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,85.0,78.0,71.0,63.0,61.0,59.0,68.0,nan,44.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,83.0,75.0,66.0,70.0,65.0,59.0,82.0,nan,49.0,28.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,83.0,77.0,70.0,70.0,68.0,65.0,93.0,nan,58.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,80.0,73.0,66.0,67.0,65.0,61.0,90.0,nan,58.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,85.0,74.0,63.0,64.0,57.0,51.0,93.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,89.0,76.0,62.0,58.0,54.0,50.0,78.0,nan,28.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,91.0,80.0,68.0,63.0,61.0,57.0,70.0,nan,38.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
