Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,34.0,27.0,19.0,29.0,19.0,1.0,85.0,nan,39.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,45.0,36.0,27.0,43.0,35.0,20.0,96.0,nan,72.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,29.0,24.0,19.0,20.0,17.0,12.0,77.0,nan,58.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
4,33.0,28.0,22.0,27.0,23.0,15.0,92.0,nan,61.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,30.0,20.0,9.0,28.0,20.0,5.0,92.0,nan,60.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,24.0,12.0,0.0,21.0,12.0,2.0,91.0,nan,57.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,30.0,27.0,24.0,25.0,23.0,17.0,92.0,nan,72.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,24.0,19.0,13.0,19.0,12.0,2.0,92.0,nan,51.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,29.0,26.0,22.0,27.0,24.0,19.0,96.0,nan,85.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,32.0,29.0,25.0,30.0,25.0,21.0,92.0,nan,85.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,33.0,30.0,27.0,33.0,29.0,23.0,100.0,nan,89.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,36.0,30.0,23.0,28.0,23.0,17.0,85.0,nan,66.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,34.0,31.0,28.0,30.0,27.0,22.0,85.0,nan,72.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,28.0,23.0,18.0,20.0,15.0,9.0,81.0,nan,62.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,31.0,28.0,25.0,27.0,26.0,19.0,92.0,nan,74.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,29.0,23.0,17.0,27.0,18.0,10.0,92.0,nan,60.0,25.0,nan,8.0,nan,nan,nan,nan,nan,nan
17,23.0,19.0,15.0,17.0,15.0,12.0,92.0,nan,77.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
18,37.0,29.0,21.0,27.0,23.0,18.0,92.0,nan,64.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
19,34.0,28.0,22.0,23.0,21.0,18.0,92.0,nan,61.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,38.0,31.0,23.0,31.0,25.0,19.0,88.0,nan,64.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,38.0,36.0,33.0,36.0,33.0,30.0,100.0,nan,82.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,50.0,43.0,36.0,47.0,42.0,35.0,100.0,nan,86.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,52.0,33.0,14.0,48.0,16.0,5.0,86.0,nan,67.0,48.0,nan,18.0,nan,nan,nan,nan,nan,nan
24,26.0,23.0,20.0,19.0,16.0,14.0,74.0,nan,58.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,42.0,32.0,21.0,29.0,24.0,18.0,92.0,nan,57.0,81.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,45.0,35.0,24.0,31.0,27.0,23.0,92.0,nan,49.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,38.0,34.0,30.0,34.0,28.0,23.0,100.0,nan,66.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,34.0,32.0,30.0,32.0,29.0,23.0,92.0,nan,66.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
29,30.0,25.0,20.0,23.0,19.0,17.0,88.0,nan,74.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,35.0,27.0,18.0,28.0,24.0,16.0,92.0,nan,38.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,33.0,29.0,25.0,30.0,27.0,19.0,100.0,nan,74.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
