Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,41.0,36.0,31.0,26.0,19.0,15.0,69.0,nan,34.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
2,37.0,31.0,25.0,28.0,25.0,20.0,85.0,nan,59.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,36.0,28.0,20.0,24.0,18.0,13.0,92.0,nan,38.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,41.0,31.0,21.0,21.0,18.0,15.0,77.0,nan,38.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,34.0,30.0,26.0,31.0,28.0,21.0,92.0,nan,61.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,36.0,32.0,28.0,32.0,30.0,25.0,96.0,nan,78.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,44.0,32.0,20.0,32.0,25.0,15.0,100.0,nan,33.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,53.0,46.0,39.0,51.0,41.0,30.0,100.0,nan,59.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
9,58.0,48.0,38.0,55.0,48.0,36.0,100.0,nan,80.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,54.0,46.0,38.0,40.0,36.0,31.0,92.0,nan,41.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,67.0,55.0,43.0,58.0,50.0,39.0,93.0,nan,52.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,56.0,48.0,40.0,55.0,40.0,32.0,100.0,nan,56.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,63.0,47.0,30.0,52.0,40.0,22.0,100.0,nan,47.0,36.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,42.0,35.0,27.0,23.0,19.0,17.0,75.0,nan,38.0,32.0,nan,10.0,nan,nan,nan,nan,nan,nan
15,42.0,34.0,25.0,24.0,19.0,15.0,69.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,37.0,34.0,32.0,31.0,28.0,20.0,93.0,nan,50.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,39.0,34.0,27.0,27.0,24.0,22.0,81.0,nan,53.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,41.0,33.0,25.0,22.0,15.0,6.0,85.0,nan,25.0,13.0,nan,5.0,nan,nan,nan,nan,nan,nan
19,46.0,36.0,27.0,22.0,16.0,7.0,81.0,nan,20.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,37.0,32.0,26.0,27.0,21.0,18.0,81.0,nan,46.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,32.0,29.0,26.0,20.0,18.0,16.0,78.0,nan,54.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,48.0,36.0,25.0,24.0,21.0,16.0,72.0,nan,37.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,41.0,36.0,32.0,31.0,28.0,24.0,92.0,nan,55.0,9.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,40.0,36.0,31.0,34.0,30.0,25.0,96.0,nan,59.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,45.0,37.0,28.0,31.0,28.0,24.0,92.0,nan,49.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,46.0,37.0,28.0,29.0,22.0,18.0,88.0,nan,33.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,50.0,38.0,25.0,38.0,31.0,19.0,93.0,nan,39.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,44.0,42.0,39.0,39.0,37.0,35.0,93.0,nan,76.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,51.0,42.0,33.0,38.0,36.0,34.0,100.0,nan,59.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,69.0,52.0,35.0,49.0,42.0,34.0,93.0,nan,40.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
31,66.0,56.0,46.0,52.0,46.0,40.0,83.0,nan,42.0,30.0,nan,10.0,nan,nan,nan,nan,nan,nan
