Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,25.0,22.0,18.0,16.0,4.0,-5.0,68.0,nan,34.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,34.0,26.0,18.0,27.0,21.0,13.0,85.0,nan,63.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
3,37.0,31.0,24.0,23.0,18.0,12.0,81.0,nan,47.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
4,35.0,29.0,23.0,23.0,18.0,9.0,64.0,nan,54.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,40.0,36.0,32.0,32.0,30.0,25.0,89.0,nan,64.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,40.0,33.0,26.0,31.0,27.0,23.0,89.0,nan,59.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,36.0,31.0,26.0,25.0,22.0,19.0,85.0,nan,52.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
8,37.0,35.0,32.0,35.0,32.0,26.0,100.0,nan,72.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
9,38.0,35.0,31.0,32.0,29.0,24.0,96.0,nan,72.0,18.0,nan,10.0,nan,nan,nan,nan,nan,nan
10,33.0,31.0,28.0,25.0,24.0,21.0,78.0,nan,69.0,15.0,nan,8.0,nan,nan,nan,nan,nan,nan
11,32.0,28.0,23.0,23.0,21.0,19.0,88.0,nan,63.0,15.0,nan,6.0,nan,nan,nan,nan,nan,nan
12,37.0,30.0,23.0,33.0,28.0,19.0,100.0,nan,82.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
13,47.0,41.0,35.0,43.0,38.0,32.0,93.0,nan,79.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,50.0,48.0,45.0,46.0,44.0,42.0,100.0,nan,86.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,46.0,44.0,42.0,45.0,43.0,40.0,100.0,nan,86.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,45.0,37.0,29.0,43.0,37.0,21.0,100.0,nan,69.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,29.0,27.0,24.0,22.0,17.0,15.0,81.0,nan,63.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
18,28.0,24.0,19.0,21.0,17.0,13.0,84.0,nan,63.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,32.0,30.0,27.0,23.0,22.0,20.0,81.0,nan,69.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,33.0,31.0,28.0,26.0,24.0,23.0,78.0,nan,66.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,36.0,34.0,31.0,29.0,28.0,26.0,85.0,nan,75.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,41.0,35.0,28.0,39.0,32.0,25.0,100.0,nan,70.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
23,48.0,43.0,38.0,44.0,39.0,34.0,100.0,nan,61.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,40.0,38.0,36.0,34.0,33.0,31.0,89.0,nan,79.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,42.0,38.0,33.0,34.0,30.0,27.0,82.0,nan,62.0,22.0,nan,10.0,nan,nan,nan,nan,nan,nan
26,50.0,43.0,36.0,41.0,36.0,31.0,85.0,nan,65.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,49.0,40.0,31.0,46.0,35.0,24.0,93.0,nan,69.0,31.0,nan,9.0,nan,nan,nan,nan,nan,nan
28,35.0,29.0,22.0,23.0,17.0,12.0,84.0,nan,40.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,30.0,25.0,19.0,20.0,17.0,8.0,81.0,nan,60.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
30,20.0,15.0,9.0,7.0,0.0,-5.0,80.0,nan,34.0,16.0,nan,8.0,nan,nan,nan,nan,nan,nan
31,18.0,11.0,4.0,2.0,-2.0,-7.0,69.0,nan,47.0,23.0,nan,9.0,nan,nan,nan,nan,nan,nan
