Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,32.0,26.0,21.0,30.0,20.0,10.0,100.0,nan,51.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,34.0,28.0,21.0,32.0,28.0,18.0,100.0,nan,75.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,19.0,10.0,0.0,18.0,5.0,-11.0,93.0,nan,55.0,23.0,nan,9.0,nan,nan,nan,nan,nan,nan
4,19.0,6.0,-6.0,14.0,0.0,-11.0,88.0,nan,51.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
5,32.0,22.0,12.0,27.0,18.0,10.0,92.0,nan,66.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,41.0,32.0,24.0,31.0,28.0,23.0,96.0,nan,60.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,37.0,35.0,33.0,34.0,31.0,28.0,89.0,nan,79.0,14.0,nan,6.0,nan,nan,nan,nan,nan,nan
8,64.0,50.0,37.0,51.0,45.0,31.0,94.0,nan,60.0,25.0,nan,8.0,nan,nan,nan,nan,nan,nan
9,62.0,42.0,21.0,52.0,35.0,9.0,94.0,nan,60.0,37.0,nan,14.0,nan,nan,nan,nan,nan,nan
10,28.0,21.0,14.0,14.0,7.0,0.0,63.0,nan,43.0,34.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,44.0,32.0,21.0,31.0,21.0,15.0,85.0,nan,38.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,52.0,40.0,28.0,36.0,31.0,27.0,96.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,57.0,46.0,36.0,42.0,38.0,32.0,100.0,nan,51.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,62.0,50.0,37.0,49.0,40.0,32.0,96.0,nan,50.0,20.0,nan,8.0,nan,nan,nan,nan,nan,nan
15,57.0,46.0,35.0,48.0,32.0,24.0,86.0,nan,55.0,23.0,nan,10.0,nan,nan,nan,nan,nan,nan
16,39.0,36.0,32.0,30.0,26.0,24.0,85.0,nan,55.0,20.0,nan,9.0,nan,nan,nan,nan,nan,nan
17,39.0,36.0,34.0,37.0,31.0,26.0,100.0,nan,70.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,46.0,40.0,35.0,36.0,32.0,30.0,93.0,nan,53.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,46.0,40.0,35.0,41.0,35.0,31.0,89.0,nan,66.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,45.0,39.0,33.0,39.0,35.0,31.0,97.0,nan,58.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,39.0,28.0,17.0,34.0,16.0,-1.0,93.0,nan,37.0,26.0,nan,7.0,nan,nan,nan,nan,nan,nan
22,37.0,26.0,14.0,10.0,8.0,4.0,74.0,nan,30.0,22.0,nan,10.0,nan,nan,nan,nan,nan,nan
23,51.0,39.0,27.0,27.0,16.0,9.0,70.0,nan,25.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,41.0,34.0,26.0,27.0,23.0,16.0,70.0,nan,45.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,30.0,27.0,24.0,25.0,20.0,16.0,93.0,nan,56.0,28.0,nan,12.0,nan,nan,nan,nan,nan,nan
26,37.0,31.0,25.0,27.0,24.0,20.0,93.0,nan,53.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,46.0,35.0,24.0,27.0,22.0,19.0,88.0,nan,36.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,48.0,39.0,30.0,40.0,33.0,24.0,96.0,nan,56.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,45.0,41.0,37.0,43.0,39.0,30.0,97.0,nan,57.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,50.0,43.0,36.0,37.0,29.0,23.0,97.0,nan,36.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
31,46.0,37.0,28.0,34.0,28.0,22.0,85.0,nan,44.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
