Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,89.0,81.0,72.0,68.0,61.0,53.0,73.0,nan,42.0,30.0,nan,9.0,nan,nan,nan,nan,nan,nan
2,94.0,83.0,71.0,76.0,71.0,65.0,94.0,nan,46.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,84.0,77.0,69.0,67.0,58.0,50.0,90.0,nan,36.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,89.0,77.0,65.0,58.0,54.0,52.0,68.0,nan,31.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,91.0,80.0,68.0,63.0,60.0,57.0,70.0,nan,34.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,86.0,78.0,70.0,67.0,61.0,53.0,73.0,nan,40.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,82.0,73.0,63.0,60.0,52.0,39.0,87.0,nan,23.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,86.0,74.0,61.0,60.0,52.0,44.0,90.0,nan,25.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,91.0,76.0,61.0,67.0,57.0,51.0,70.0,nan,34.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,91.0,83.0,74.0,70.0,68.0,66.0,87.0,nan,44.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
11,88.0,80.0,71.0,75.0,71.0,68.0,87.0,nan,55.0,47.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,87.0,79.0,70.0,72.0,64.0,58.0,90.0,nan,42.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,74.0,69.0,63.0,62.0,56.0,52.0,87.0,nan,46.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,82.0,71.0,59.0,60.0,55.0,48.0,93.0,nan,35.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,87.0,79.0,70.0,64.0,60.0,56.0,84.0,nan,37.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,89.0,80.0,71.0,64.0,61.0,57.0,73.0,nan,36.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,95.0,82.0,69.0,74.0,69.0,63.0,84.0,nan,46.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,92.0,86.0,80.0,79.0,75.0,70.0,85.0,nan,52.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,93.0,86.0,78.0,79.0,73.0,66.0,94.0,nan,49.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,99.0,86.0,73.0,75.0,72.0,70.0,93.0,nan,42.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,99.0,87.0,75.0,75.0,70.0,60.0,79.0,nan,29.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,88.0,79.0,70.0,73.0,70.0,64.0,93.0,nan,57.0,35.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,87.0,79.0,70.0,72.0,71.0,69.0,100.0,nan,61.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,87.0,80.0,72.0,72.0,70.0,66.0,93.0,nan,53.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,88.0,80.0,72.0,72.0,67.0,61.0,93.0,nan,40.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,83.0,77.0,71.0,67.0,62.0,57.0,84.0,nan,51.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,90.0,79.0,68.0,74.0,67.0,54.0,88.0,nan,53.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,87.0,80.0,73.0,75.0,72.0,70.0,93.0,nan,61.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,86.0,79.0,71.0,74.0,68.0,58.0,94.0,nan,40.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,91.0,79.0,67.0,70.0,63.0,58.0,93.0,nan,34.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,90.0,79.0,68.0,72.0,70.0,67.0,93.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
