Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,65.0,50.0,35.0,45.0,38.0,32.0,92.0,nan,43.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,65.0,57.0,48.0,46.0,41.0,35.0,77.0,nan,44.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,48.0,47.0,46.0,43.0,41.0,37.0,86.0,nan,66.0,31.0,nan,13.0,nan,nan,nan,nan,nan,nan
4,53.0,45.0,36.0,39.0,36.0,34.0,85.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,58.0,46.0,34.0,35.0,32.0,27.0,85.0,nan,43.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,59.0,50.0,41.0,46.0,42.0,31.0,77.0,nan,60.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
7,58.0,55.0,51.0,49.0,46.0,43.0,83.0,nan,61.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,51.0,49.0,47.0,48.0,46.0,43.0,93.0,nan,80.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
9,62.0,50.0,37.0,56.0,43.0,30.0,100.0,nan,67.0,30.0,nan,5.0,nan,nan,nan,nan,nan,nan
10,41.0,37.0,32.0,34.0,29.0,26.0,82.0,nan,64.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
11,45.0,38.0,30.0,31.0,28.0,25.0,85.0,nan,49.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,60.0,48.0,36.0,47.0,37.0,31.0,82.0,nan,44.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,70.0,59.0,47.0,52.0,44.0,30.0,77.0,nan,28.0,37.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,53.0,45.0,36.0,42.0,38.0,32.0,86.0,nan,58.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,64.0,49.0,34.0,39.0,35.0,29.0,92.0,nan,34.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,46.0,39.0,31.0,27.0,16.0,9.0,61.0,nan,24.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
17,36.0,30.0,24.0,17.0,14.0,10.0,68.0,nan,35.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,51.0,38.0,25.0,22.0,19.0,14.0,63.0,nan,28.0,35.0,nan,5.0,nan,nan,nan,nan,nan,nan
19,58.0,51.0,44.0,50.0,38.0,22.0,77.0,nan,36.0,30.0,nan,10.0,nan,nan,nan,nan,nan,nan
20,55.0,47.0,39.0,43.0,33.0,30.0,79.0,nan,65.0,25.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,47.0,44.0,41.0,37.0,35.0,32.0,82.0,nan,65.0,15.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,43.0,42.0,40.0,39.0,38.0,36.0,92.0,nan,76.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
23,50.0,42.0,34.0,37.0,33.0,31.0,96.0,nan,53.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,47.0,44.0,40.0,42.0,39.0,37.0,93.0,nan,82.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
25,57.0,50.0,42.0,46.0,41.0,36.0,83.0,nan,61.0,24.0,nan,12.0,nan,nan,nan,nan,nan,nan
26,56.0,51.0,45.0,54.0,50.0,42.0,96.0,nan,66.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,46.0,41.0,36.0,42.0,34.0,27.0,92.0,nan,70.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
28,41.0,38.0,34.0,32.0,29.0,26.0,76.0,nan,70.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
29,44.0,38.0,31.0,35.0,29.0,20.0,82.0,nan,54.0,36.0,nan,13.0,nan,nan,nan,nan,nan,nan
30,44.0,35.0,25.0,21.0,17.0,10.0,75.0,nan,25.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
