Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,72.0,60.0,48.0,46.0,40.0,35.0,71.0,nan,27.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
2,83.0,71.0,58.0,52.0,48.0,40.0,65.0,nan,34.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,78.0,73.0,67.0,65.0,61.0,50.0,79.0,nan,51.0,23.0,nan,10.0,nan,nan,nan,nan,nan,nan
4,76.0,67.0,58.0,67.0,59.0,47.0,93.0,nan,41.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,77.0,66.0,54.0,58.0,49.0,43.0,84.0,nan,31.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,69.0,65.0,60.0,65.0,61.0,57.0,93.0,nan,78.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,79.0,70.0,60.0,64.0,59.0,54.0,84.0,nan,56.0,31.0,nan,13.0,nan,nan,nan,nan,nan,nan
8,78.0,66.0,54.0,55.0,52.0,49.0,93.0,nan,36.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,81.0,67.0,52.0,59.0,53.0,49.0,84.0,nan,39.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,63.0,61.0,58.0,58.0,54.0,51.0,93.0,nan,67.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
11,62.0,59.0,56.0,59.0,55.0,53.0,93.0,nan,86.0,23.0,nan,9.0,nan,nan,nan,nan,nan,nan
12,60.0,58.0,56.0,55.0,53.0,52.0,87.0,nan,72.0,12.0,nan,5.0,nan,nan,nan,nan,nan,nan
13,73.0,64.0,55.0,59.0,55.0,51.0,93.0,nan,57.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,66.0,64.0,62.0,63.0,61.0,58.0,93.0,nan,78.0,38.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,68.0,58.0,47.0,65.0,51.0,39.0,93.0,nan,59.0,30.0,nan,7.0,nan,nan,nan,nan,nan,nan
16,63.0,53.0,43.0,40.0,38.0,34.0,83.0,nan,34.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
17,70.0,60.0,49.0,42.0,40.0,37.0,66.0,nan,31.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
18,71.0,59.0,47.0,44.0,42.0,39.0,77.0,nan,36.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
19,70.0,61.0,51.0,46.0,35.0,23.0,77.0,nan,17.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,78.0,65.0,51.0,52.0,48.0,39.0,83.0,nan,35.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,77.0,69.0,60.0,58.0,53.0,48.0,68.0,nan,50.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
22,70.0,61.0,51.0,63.0,54.0,48.0,96.0,nan,59.0,30.0,nan,7.0,nan,nan,nan,nan,nan,nan
23,54.0,52.0,50.0,50.0,48.0,44.0,96.0,nan,71.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,50.0,46.0,42.0,46.0,42.0,36.0,93.0,nan,70.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
25,53.0,46.0,38.0,36.0,32.0,29.0,85.0,nan,38.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,60.0,48.0,36.0,42.0,38.0,33.0,85.0,nan,46.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,52.0,45.0,38.0,43.0,30.0,26.0,71.0,nan,55.0,24.0,nan,12.0,nan,nan,nan,nan,nan,nan
28,40.0,38.0,36.0,34.0,30.0,27.0,85.0,nan,59.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
29,46.0,40.0,33.0,28.0,26.0,25.0,75.0,nan,42.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,50.0,44.0,37.0,37.0,30.0,23.0,76.0,nan,38.0,29.0,nan,8.0,nan,nan,nan,nan,nan,nan
31,40.0,37.0,34.0,26.0,21.0,17.0,70.0,nan,47.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
