Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,91.0,83.0,74.0,73.0,72.0,68.0,94.0,nan,52.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,93.0,84.0,74.0,75.0,73.0,70.0,85.0,nan,52.0,38.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,86.0,79.0,72.0,75.0,68.0,58.0,94.0,nan,40.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,84.0,77.0,69.0,67.0,66.0,63.0,90.0,nan,51.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,83.0,76.0,69.0,71.0,68.0,64.0,90.0,nan,58.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,85.0,79.0,72.0,72.0,70.0,68.0,93.0,nan,61.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,86.0,77.0,68.0,72.0,68.0,64.0,93.0,nan,61.0,33.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,80.0,74.0,68.0,69.0,67.0,64.0,97.0,nan,62.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,80.0,72.0,64.0,68.0,62.0,56.0,100.0,nan,45.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,77.0,69.0,61.0,59.0,54.0,50.0,84.0,nan,43.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,81.0,69.0,57.0,58.0,54.0,47.0,93.0,nan,36.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,81.0,71.0,60.0,62.0,59.0,56.0,90.0,nan,48.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,83.0,73.0,62.0,68.0,64.0,55.0,93.0,nan,58.0,36.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,75.0,69.0,62.0,62.0,60.0,58.0,93.0,nan,64.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,82.0,68.0,54.0,58.0,55.0,52.0,90.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,85.0,73.0,61.0,60.0,58.0,55.0,90.0,nan,37.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,83.0,73.0,62.0,66.0,62.0,57.0,87.0,nan,54.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,84.0,76.0,67.0,67.0,61.0,56.0,84.0,nan,40.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,87.0,76.0,64.0,67.0,62.0,57.0,87.0,nan,45.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,80.0,73.0,66.0,70.0,67.0,64.0,97.0,nan,67.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,80.0,72.0,64.0,69.0,58.0,52.0,100.0,nan,39.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,82.0,71.0,59.0,63.0,59.0,55.0,87.0,nan,49.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,73.0,68.0,62.0,67.0,64.0,59.0,93.0,nan,73.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,92.0,81.0,69.0,75.0,66.0,52.0,97.0,nan,42.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,83.0,74.0,64.0,63.0,58.0,53.0,76.0,nan,40.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,83.0,71.0,59.0,63.0,58.0,50.0,97.0,nan,33.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,81.0,73.0,64.0,68.0,62.0,55.0,87.0,nan,48.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,77.0,69.0,61.0,58.0,56.0,53.0,84.0,nan,46.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,79.0,69.0,59.0,60.0,56.0,52.0,84.0,nan,42.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,76.0,69.0,61.0,60.0,56.0,52.0,84.0,nan,49.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,87.0,76.0,65.0,70.0,64.0,57.0,78.0,nan,55.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
