Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,28.0,20.0,12.0,16.0,10.0,2.0,71.0,nan,51.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,32.0,28.0,24.0,32.0,24.0,14.0,100.0,nan,60.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,32.0,21.0,9.0,32.0,21.0,-1.0,100.0,nan,59.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,26.0,14.0,1.0,19.0,4.0,-12.0,88.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,28.0,26.0,25.0,27.0,21.0,16.0,100.0,nan,63.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,30.0,28.0,26.0,27.0,24.0,20.0,100.0,nan,72.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,28.0,22.0,10.0,26.0,20.0,9.0,92.0,nan,66.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,26.0,16.0,8.0,21.0,16.0,6.0,92.0,nan,74.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,30.0,27.0,24.0,24.0,21.0,18.0,80.0,nan,66.0,25.0,nan,10.0,nan,nan,nan,nan,nan,nan
10,27.0,20.0,14.0,24.0,16.0,8.0,89.0,nan,58.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,34.0,23.0,12.0,24.0,16.0,9.0,88.0,nan,59.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,27.0,22.0,17.0,20.0,16.0,11.0,86.0,nan,74.0,16.0,nan,7.0,nan,nan,nan,nan,nan,nan
13,28.0,19.0,10.0,16.0,11.0,5.0,84.0,nan,51.0,24.0,nan,9.0,nan,nan,nan,nan,nan,nan
14,33.0,26.0,19.0,25.0,18.0,12.0,79.0,nan,56.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,21.0,16.0,9.0,14.0,11.0,6.0,88.0,nan,65.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,26.0,16.0,6.0,11.0,7.0,3.0,88.0,nan,41.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,34.0,24.0,14.0,20.0,16.0,10.0,92.0,nan,48.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,43.0,30.0,16.0,31.0,23.0,14.0,96.0,nan,56.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,44.0,36.0,28.0,35.0,31.0,27.0,96.0,nan,65.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,45.0,39.0,33.0,43.0,35.0,23.0,96.0,nan,65.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
21,39.0,34.0,28.0,30.0,26.0,23.0,93.0,nan,55.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,44.0,34.0,23.0,34.0,28.0,21.0,100.0,nan,51.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,44.0,40.0,37.0,36.0,33.0,29.0,86.0,nan,58.0,13.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,36.0,34.0,32.0,34.0,30.0,24.0,100.0,nan,70.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,37.0,30.0,24.0,29.0,25.0,19.0,93.0,nan,59.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,41.0,34.0,26.0,28.0,25.0,23.0,88.0,nan,49.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,44.0,36.0,27.0,28.0,25.0,21.0,92.0,nan,40.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,54.0,40.0,27.0,30.0,28.0,24.0,92.0,nan,39.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,61.0,48.0,35.0,40.0,32.0,24.0,67.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
