Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,34.0,33.0,32.0,34.0,30.0,26.0,100.0,nan,78.0,10.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,39.0,36.0,33.0,36.0,34.0,33.0,100.0,nan,86.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,45.0,38.0,32.0,45.0,37.0,27.0,100.0,nan,80.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,32.0,21.0,10.0,27.0,13.0,-1.0,85.0,nan,56.0,25.0,nan,12.0,nan,nan,nan,nan,nan,nan
5,27.0,18.0,8.0,12.0,4.0,-1.0,76.0,nan,44.0,13.0,nan,6.0,nan,nan,nan,nan,nan,nan
6,32.0,24.0,15.0,19.0,14.0,4.0,75.0,nan,42.0,14.0,nan,8.0,nan,nan,nan,nan,nan,nan
7,16.0,12.0,8.0,5.0,2.0,-4.0,84.0,nan,49.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
8,30.0,20.0,10.0,20.0,10.0,-3.0,78.0,nan,51.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
9,26.0,14.0,3.0,11.0,0.0,-5.0,73.0,nan,30.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
10,27.0,18.0,9.0,22.0,12.0,-3.0,88.0,nan,43.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,32.0,19.0,6.0,28.0,9.0,-8.0,93.0,nan,49.0,36.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,21.0,12.0,3.0,5.0,0.0,-7.0,70.0,nan,42.0,21.0,nan,10.0,nan,nan,nan,nan,nan,nan
13,32.0,22.0,12.0,14.0,7.0,0.0,84.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,35.0,25.0,15.0,27.0,20.0,11.0,93.0,nan,56.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,28.0,24.0,19.0,18.0,15.0,10.0,77.0,nan,63.0,25.0,nan,17.0,nan,nan,nan,nan,nan,nan
16,27.0,22.0,18.0,19.0,13.0,9.0,81.0,nan,53.0,23.0,nan,14.0,nan,nan,nan,nan,nan,nan
17,32.0,26.0,21.0,25.0,22.0,18.0,96.0,nan,64.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,37.0,30.0,24.0,31.0,27.0,23.0,100.0,nan,76.0,15.0,nan,7.0,nan,nan,nan,nan,nan,nan
19,41.0,32.0,24.0,31.0,19.0,13.0,89.0,nan,41.0,12.0,nan,5.0,nan,nan,nan,nan,nan,nan
20,50.0,39.0,28.0,29.0,24.0,21.0,81.0,nan,35.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
21,48.0,37.0,26.0,31.0,25.0,17.0,96.0,nan,28.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,33.0,27.0,19.0,32.0,25.0,10.0,96.0,nan,65.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,26.0,19.0,12.0,13.0,7.0,1.0,70.0,nan,34.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,21.0,14.0,6.0,18.0,12.0,-3.0,93.0,nan,61.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,17.0,8.0,0.0,4.0,-4.0,-11.0,72.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,28.0,17.0,6.0,14.0,9.0,5.0,95.0,nan,45.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,30.0,20.0,10.0,20.0,13.0,7.0,92.0,nan,43.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,39.0,26.0,14.0,21.0,15.0,10.0,92.0,nan,33.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
