Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,43.0,40.0,37.0,43.0,36.0,29.0,100.0,nan,60.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,38.0,35.0,31.0,33.0,30.0,25.0,100.0,nan,69.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,35.0,33.0,30.0,31.0,30.0,27.0,89.0,nan,82.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
4,47.0,40.0,32.0,37.0,33.0,31.0,100.0,nan,60.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
5,46.0,38.0,29.0,34.0,31.0,29.0,100.0,nan,58.0,13.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,47.0,37.0,27.0,35.0,32.0,27.0,100.0,nan,60.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,39.0,33.0,27.0,37.0,33.0,27.0,100.0,nan,85.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,47.0,43.0,38.0,42.0,38.0,34.0,92.0,nan,76.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
9,52.0,46.0,40.0,43.0,40.0,36.0,100.0,nan,63.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,57.0,49.0,41.0,42.0,38.0,37.0,82.0,nan,51.0,35.0,nan,8.0,nan,nan,nan,nan,nan,nan
11,51.0,46.0,41.0,43.0,36.0,33.0,80.0,nan,56.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,57.0,52.0,47.0,52.0,47.0,43.0,100.0,nan,80.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,61.0,55.0,48.0,59.0,56.0,48.0,100.0,nan,84.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,61.0,52.0,42.0,57.0,46.0,38.0,93.0,nan,76.0,35.0,nan,8.0,nan,nan,nan,nan,nan,nan
15,43.0,41.0,39.0,40.0,35.0,32.0,86.0,nan,73.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,53.0,44.0,35.0,45.0,37.0,25.0,96.0,nan,53.0,26.0,nan,10.0,nan,nan,nan,nan,nan,nan
17,35.0,32.0,28.0,27.0,22.0,20.0,78.0,nan,56.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
18,32.0,28.0,24.0,23.0,17.0,12.0,88.0,nan,50.0,29.0,nan,5.0,nan,nan,nan,nan,nan,nan
19,30.0,23.0,15.0,17.0,12.0,7.0,81.0,nan,47.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,50.0,37.0,23.0,37.0,28.0,19.0,81.0,nan,42.0,28.0,nan,8.0,nan,nan,nan,nan,nan,nan
21,52.0,47.0,41.0,49.0,44.0,38.0,100.0,nan,82.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,41.0,38.0,35.0,40.0,35.0,32.0,100.0,nan,85.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,59.0,50.0,40.0,57.0,50.0,34.0,100.0,nan,66.0,39.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,42.0,38.0,34.0,35.0,31.0,27.0,85.0,nan,70.0,31.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,44.0,38.0,32.0,35.0,32.0,30.0,92.0,nan,62.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,42.0,40.0,37.0,42.0,38.0,33.0,100.0,nan,73.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,40.0,38.0,35.0,39.0,32.0,25.0,100.0,nan,64.0,25.0,nan,8.0,nan,nan,nan,nan,nan,nan
28,39.0,35.0,31.0,38.0,30.0,25.0,100.0,nan,69.0,31.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,39.0,34.0,29.0,37.0,29.0,24.0,100.0,nan,78.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
30,29.0,28.0,27.0,25.0,23.0,21.0,92.0,nan,75.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
31,28.0,25.0,22.0,22.0,18.0,15.0,81.0,nan,63.0,20.0,nan,9.0,nan,nan,nan,nan,nan,nan
