Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,88.0,76.0,64.0,68.0,62.0,57.0,79.0,nan,46.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,88.0,80.0,70.0,70.0,68.0,65.0,91.0,nan,48.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,90.0,77.0,66.0,72.0,67.0,65.0,100.0,nan,49.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,73.0,70.0,66.0,68.0,64.0,54.0,100.0,nan,51.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,72.0,66.0,59.0,57.0,51.0,46.0,80.0,nan,41.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
6,75.0,64.0,54.0,51.0,49.0,46.0,86.0,nan,36.0,12.0,nan,4.0,nan,nan,nan,nan,nan,nan
7,77.0,65.0,55.0,58.0,52.0,49.0,84.0,nan,38.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,80.0,70.0,61.0,59.0,57.0,55.0,90.0,nan,47.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,84.0,75.0,66.0,68.0,61.0,58.0,79.0,nan,44.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,66.0,63.0,60.0,59.0,55.0,53.0,84.0,nan,67.0,15.0,nan,6.0,nan,nan,nan,nan,nan,nan
11,62.0,58.0,55.0,54.0,50.0,45.0,88.0,nan,60.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
12,62.0,56.0,50.0,53.0,48.0,46.0,89.0,nan,60.0,12.0,nan,6.0,nan,nan,nan,nan,nan,nan
13,71.0,61.0,53.0,54.0,50.0,45.0,93.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,70.0,62.0,53.0,52.0,49.0,43.0,84.0,nan,42.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,75.0,62.0,50.0,52.0,49.0,46.0,93.0,nan,41.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,78.0,62.0,48.0,56.0,51.0,48.0,100.0,nan,38.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,82.0,71.0,61.0,67.0,62.0,52.0,93.0,nan,56.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,78.0,70.0,62.0,66.0,64.0,62.0,100.0,nan,62.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,73.0,66.0,57.0,65.0,51.0,47.0,97.0,nan,44.0,12.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,75.0,65.0,55.0,57.0,51.0,47.0,93.0,nan,38.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,73.0,65.0,54.0,57.0,51.0,41.0,93.0,nan,31.0,10.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,80.0,65.0,50.0,61.0,56.0,46.0,93.0,nan,48.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,79.0,72.0,66.0,66.0,63.0,60.0,90.0,nan,66.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,81.0,72.0,66.0,71.0,67.0,64.0,100.0,nan,65.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,77.0,70.0,66.0,70.0,66.0,64.0,94.0,nan,73.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,82.0,75.0,68.0,74.0,70.0,64.0,93.0,nan,74.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,86.0,77.0,70.0,75.0,69.0,66.0,93.0,nan,55.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,77.0,68.0,59.0,72.0,63.0,55.0,100.0,nan,81.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,69.0,62.0,55.0,57.0,54.0,53.0,94.0,nan,61.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,77.0,63.0,51.0,61.0,57.0,52.0,100.0,nan,56.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,79.0,67.0,55.0,61.0,58.0,55.0,100.0,nan,47.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
