Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,53.0,45.0,36.0,0.0,0.0,0.0,70.0,nan,35.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,50.0,44.0,37.0,0.0,0.0,0.0,85.0,nan,49.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,50.0,44.0,37.0,0.0,0.0,0.0,85.0,nan,42.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,50.0,41.0,31.0,0.0,0.0,0.0,75.0,nan,34.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,43.0,38.0,33.0,0.0,0.0,0.0,89.0,nan,55.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,40.0,36.0,32.0,0.0,0.0,0.0,82.0,nan,54.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,49.0,39.0,29.0,0.0,0.0,0.0,69.0,nan,21.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,55.0,43.0,30.0,0.0,0.0,0.0,72.0,nan,26.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,58.0,45.0,31.0,0.0,0.0,0.0,56.0,nan,24.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,47.0,43.0,38.0,0.0,0.0,0.0,64.0,nan,37.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,47.0,39.0,31.0,0.0,0.0,0.0,82.0,nan,31.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,51.0,39.0,27.0,0.0,0.0,0.0,85.0,nan,32.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,46.0,41.0,36.0,0.0,0.0,0.0,92.0,nan,45.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,44.0,40.0,36.0,0.0,0.0,0.0,92.0,nan,49.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,57.0,47.0,36.0,0.0,0.0,0.0,70.0,nan,24.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,70.0,51.0,32.0,0.0,0.0,0.0,75.0,nan,22.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,73.0,57.0,40.0,0.0,0.0,0.0,76.0,nan,33.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,61.0,53.0,45.0,0.0,0.0,0.0,93.0,nan,72.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,53.0,46.0,38.0,0.0,0.0,0.0,100.0,nan,54.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,44.0,41.0,37.0,0.0,0.0,0.0,85.0,nan,70.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,61.0,49.0,37.0,0.0,0.0,0.0,82.0,nan,25.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,67.0,52.0,37.0,0.0,0.0,0.0,83.0,nan,37.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,84.0,67.0,49.0,0.0,0.0,0.0,93.0,nan,42.0,33.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,77.0,59.0,41.0,0.0,0.0,0.0,89.0,nan,53.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,78.0,61.0,43.0,0.0,0.0,0.0,96.0,nan,46.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,72.0,61.0,50.0,0.0,0.0,0.0,93.0,nan,49.0,35.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,51.0,47.0,42.0,0.0,0.0,0.0,83.0,nan,60.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,55.0,51.0,46.0,0.0,0.0,0.0,93.0,nan,77.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,63.0,59.0,54.0,0.0,0.0,0.0,100.0,nan,78.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
