Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,57.0,45.0,32.0,41.0,25.0,18.0,61.0,nan,42.0,32.0,nan,7.0,nan,nan,nan,nan,nan,nan
2,45.0,40.0,34.0,29.0,26.0,24.0,70.0,nan,49.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,43.0,39.0,35.0,36.0,32.0,28.0,89.0,nan,60.0,29.0,nan,5.0,nan,nan,nan,nan,nan,nan
4,48.0,41.0,34.0,41.0,33.0,21.0,92.0,nan,54.0,30.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,51.0,41.0,31.0,25.0,22.0,17.0,69.0,nan,29.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,57.0,44.0,31.0,29.0,25.0,19.0,63.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,54.0,45.0,36.0,31.0,27.0,23.0,70.0,nan,35.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,60.0,50.0,40.0,42.0,36.0,26.0,82.0,nan,37.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,62.0,48.0,33.0,34.0,29.0,25.0,76.0,nan,23.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,66.0,54.0,41.0,39.0,32.0,21.0,58.0,nan,23.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,70.0,54.0,37.0,29.0,24.0,16.0,54.0,nan,16.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,80.0,62.0,44.0,52.0,43.0,29.0,58.0,nan,30.0,33.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,69.0,56.0,42.0,57.0,47.0,39.0,89.0,nan,55.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,63.0,47.0,30.0,56.0,32.0,25.0,85.0,nan,57.0,28.0,nan,8.0,nan,nan,nan,nan,nan,nan
15,38.0,32.0,26.0,25.0,17.0,10.0,75.0,nan,32.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,52.0,39.0,26.0,25.0,22.0,18.0,75.0,nan,30.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
17,62.0,51.0,40.0,39.0,32.0,23.0,66.0,nan,42.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,51.0,45.0,38.0,36.0,32.0,25.0,73.0,nan,50.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,66.0,52.0,37.0,36.0,32.0,25.0,70.0,nan,34.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
20,79.0,60.0,41.0,40.0,35.0,28.0,58.0,nan,25.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
21,74.0,66.0,58.0,55.0,47.0,40.0,84.0,nan,37.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,61.0,49.0,36.0,54.0,32.0,25.0,80.0,nan,31.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,51.0,42.0,33.0,27.0,24.0,18.0,75.0,nan,34.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,64.0,52.0,39.0,38.0,33.0,28.0,70.0,nan,27.0,28.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,70.0,58.0,45.0,42.0,39.0,33.0,83.0,nan,26.0,28.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,57.0,49.0,40.0,36.0,31.0,29.0,70.0,nan,40.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,60.0,51.0,42.0,40.0,34.0,30.0,67.0,nan,37.0,26.0,nan,10.0,nan,nan,nan,nan,nan,nan
28,55.0,50.0,45.0,46.0,40.0,32.0,82.0,nan,56.0,28.0,nan,7.0,nan,nan,nan,nan,nan,nan
29,59.0,53.0,47.0,49.0,45.0,41.0,93.0,nan,55.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,53.0,48.0,43.0,45.0,40.0,33.0,80.0,nan,59.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
