Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,85.0,74.0,62.0,61.0,57.0,53.0,84.0,nan,39.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,86.0,73.0,59.0,55.0,53.0,50.0,78.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,87.0,75.0,62.0,61.0,57.0,53.0,68.0,nan,37.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,87.0,77.0,67.0,64.0,61.0,57.0,87.0,nan,43.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,80.0,72.0,64.0,64.0,62.0,59.0,87.0,nan,56.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,80.0,71.0,62.0,59.0,54.0,48.0,84.0,nan,35.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,81.0,71.0,61.0,61.0,55.0,50.0,84.0,nan,36.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,82.0,74.0,66.0,61.0,57.0,52.0,81.0,nan,36.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
9,80.0,73.0,66.0,61.0,57.0,53.0,73.0,nan,42.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,81.0,75.0,69.0,63.0,59.0,52.0,73.0,nan,49.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,82.0,75.0,67.0,65.0,63.0,59.0,87.0,nan,54.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,70.0,66.0,61.0,63.0,57.0,52.0,78.0,nan,57.0,25.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,82.0,70.0,57.0,60.0,55.0,49.0,77.0,nan,45.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
14,72.0,65.0,57.0,56.0,49.0,42.0,78.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,78.0,65.0,52.0,55.0,49.0,45.0,72.0,nan,33.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,82.0,72.0,62.0,64.0,61.0,55.0,78.0,nan,58.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,71.0,68.0,64.0,63.0,61.0,59.0,93.0,nan,68.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,83.0,74.0,65.0,65.0,62.0,59.0,87.0,nan,51.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,86.0,78.0,69.0,68.0,65.0,61.0,84.0,nan,44.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,86.0,76.0,66.0,67.0,63.0,60.0,81.0,nan,48.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,79.0,75.0,70.0,71.0,68.0,64.0,87.0,nan,73.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,86.0,79.0,72.0,74.0,71.0,68.0,87.0,nan,57.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,86.0,77.0,68.0,74.0,69.0,64.0,93.0,nan,70.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,88.0,79.0,70.0,72.0,68.0,66.0,90.0,nan,55.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,88.0,80.0,71.0,76.0,70.0,64.0,94.0,nan,55.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,85.0,78.0,71.0,67.0,65.0,63.0,79.0,nan,51.0,31.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,82.0,75.0,67.0,63.0,60.0,57.0,81.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,77.0,72.0,67.0,63.0,56.0,52.0,78.0,nan,40.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,86.0,79.0,71.0,70.0,67.0,63.0,84.0,nan,57.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
30,83.0,77.0,70.0,68.0,65.0,63.0,84.0,nan,54.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,85.0,77.0,68.0,69.0,65.0,61.0,97.0,nan,47.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
