Jan Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,44.0,37.0,29.0,36.0,26.0,16.0,85.0,nan,56.0,33.0,nan,10.0,nan,nan,nan,nan,nan,nan
2,29.0,24.0,18.0,18.0,11.0,5.0,77.0,nan,50.0,29.0,nan,10.0,nan,nan,nan,nan,nan,nan
3,27.0,20.0,13.0,14.0,7.0,4.0,70.0,nan,38.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,41.0,33.0,25.0,25.0,20.0,15.0,69.0,nan,44.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,49.0,36.0,23.0,31.0,27.0,19.0,81.0,nan,50.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,55.0,47.0,38.0,36.0,32.0,28.0,70.0,nan,46.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,44.0,36.0,28.0,28.0,26.0,23.0,78.0,nan,53.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,42.0,34.0,25.0,28.0,24.0,19.0,85.0,nan,54.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,46.0,36.0,25.0,29.0,27.0,24.0,92.0,nan,45.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,52.0,39.0,25.0,32.0,29.0,23.0,92.0,nan,44.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,54.0,41.0,27.0,32.0,29.0,24.0,85.0,nan,41.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,37.0,28.0,19.0,30.0,24.0,14.0,92.0,nan,75.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
13,22.0,20.0,17.0,14.0,12.0,10.0,80.0,nan,67.0,20.0,nan,8.0,nan,nan,nan,nan,nan,nan
14,19.0,14.0,8.0,11.0,8.0,6.0,80.0,nan,56.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,31.0,18.0,5.0,22.0,14.0,3.0,80.0,nan,67.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,45.0,38.0,30.0,38.0,32.0,22.0,86.0,nan,62.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,39.0,28.0,17.0,37.0,26.0,6.0,92.0,nan,62.0,28.0,nan,8.0,nan,nan,nan,nan,nan,nan
18,26.0,18.0,10.0,18.0,10.0,3.0,76.0,nan,54.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,28.0,17.0,5.0,22.0,5.0,-12.0,81.0,nan,42.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
20,24.0,15.0,5.0,19.0,9.0,-12.0,88.0,nan,45.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,25.0,21.0,16.0,18.0,13.0,8.0,84.0,nan,62.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,40.0,28.0,16.0,38.0,28.0,10.0,96.0,nan,74.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
23,46.0,38.0,30.0,43.0,33.0,21.0,92.0,nan,69.0,30.0,nan,7.0,nan,nan,nan,nan,nan,nan
24,37.0,31.0,25.0,24.0,22.0,19.0,78.0,nan,59.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,36.0,29.0,22.0,29.0,25.0,19.0,88.0,nan,70.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,38.0,35.0,32.0,36.0,32.0,28.0,92.0,nan,82.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,43.0,39.0,34.0,31.0,27.0,21.0,89.0,nan,43.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,34.0,30.0,26.0,31.0,24.0,17.0,89.0,nan,58.0,28.0,nan,6.0,nan,nan,nan,nan,nan,nan
29,31.0,26.0,21.0,27.0,19.0,12.0,75.0,nan,55.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,53.0,38.0,22.0,38.0,28.0,15.0,74.0,nan,52.0,25.0,nan,4.0,nan,nan,nan,nan,nan,nan
31,57.0,50.0,43.0,46.0,41.0,36.0,83.0,nan,59.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
