Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,34.0,28.0,23.0,26.0,24.0,21.0,92.0,nan,64.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,35.0,26.0,17.0,23.0,20.0,15.0,96.0,nan,54.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,43.0,30.0,18.0,31.0,24.0,16.0,100.0,nan,56.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,50.0,37.0,24.0,38.0,32.0,23.0,100.0,nan,60.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,55.0,46.0,37.0,38.0,35.0,32.0,89.0,nan,47.0,13.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,46.0,42.0,39.0,41.0,35.0,31.0,89.0,nan,65.0,12.0,nan,6.0,nan,nan,nan,nan,nan,nan
7,45.0,40.0,33.0,45.0,40.0,31.0,100.0,nan,89.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
8,33.0,30.0,26.0,31.0,23.0,17.0,92.0,nan,69.0,16.0,nan,7.0,nan,nan,nan,nan,nan,nan
9,28.0,26.0,24.0,22.0,20.0,18.0,88.0,nan,69.0,15.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,32.0,26.0,21.0,19.0,16.0,11.0,85.0,nan,45.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
11,41.0,32.0,23.0,28.0,23.0,16.0,88.0,nan,53.0,15.0,nan,7.0,nan,nan,nan,nan,nan,nan
12,51.0,42.0,33.0,32.0,28.0,27.0,82.0,nan,39.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,41.0,38.0,37.0,40.0,35.0,29.0,100.0,nan,70.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
14,48.0,42.0,37.0,48.0,38.0,32.0,100.0,nan,76.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,42.0,38.0,33.0,39.0,34.0,23.0,97.0,nan,66.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,33.0,30.0,26.0,25.0,18.0,13.0,78.0,nan,50.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
17,27.0,22.0,17.0,16.0,9.0,1.0,80.0,nan,44.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
18,25.0,18.0,10.0,10.0,3.0,-3.0,65.0,nan,37.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,41.0,31.0,21.0,24.0,18.0,9.0,69.0,nan,43.0,12.0,nan,5.0,nan,nan,nan,nan,nan,nan
20,37.0,34.0,30.0,36.0,33.0,27.0,100.0,nan,80.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,36.0,34.0,33.0,32.0,29.0,26.0,92.0,nan,70.0,13.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,35.0,30.0,21.0,30.0,25.0,16.0,100.0,nan,52.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,35.0,28.0,21.0,22.0,19.0,17.0,92.0,nan,50.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,34.0,31.0,28.0,26.0,24.0,20.0,85.0,nan,56.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,39.0,34.0,28.0,28.0,26.0,22.0,88.0,nan,55.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,33.0,29.0,25.0,24.0,21.0,18.0,85.0,nan,60.0,13.0,nan,6.0,nan,nan,nan,nan,nan,nan
27,39.0,33.0,27.0,34.0,25.0,14.0,93.0,nan,42.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,35.0,30.0,26.0,34.0,26.0,-27.0,97.0,nan,6.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
