Sep Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,72.0,60.0,47.0,0.0,0.0,0.0,89.0,nan,37.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,73.0,62.0,50.0,0.0,0.0,0.0,93.0,nan,38.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,75.0,66.0,56.0,0.0,0.0,0.0,86.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,75.0,65.0,54.0,0.0,0.0,0.0,93.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,78.0,66.0,54.0,0.0,0.0,0.0,93.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,77.0,69.0,61.0,0.0,0.0,0.0,93.0,nan,53.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,77.0,68.0,59.0,0.0,0.0,0.0,97.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,78.0,69.0,60.0,0.0,0.0,0.0,90.0,nan,50.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,78.0,72.0,65.0,0.0,0.0,0.0,93.0,nan,60.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,81.0,73.0,64.0,0.0,0.0,0.0,100.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,80.0,71.0,61.0,0.0,0.0,0.0,100.0,nan,42.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,79.0,69.0,58.0,0.0,0.0,0.0,100.0,nan,39.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,80.0,69.0,58.0,0.0,0.0,0.0,100.0,nan,33.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,84.0,71.0,58.0,0.0,0.0,0.0,84.0,nan,32.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,82.0,73.0,64.0,0.0,0.0,0.0,84.0,nan,45.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,71.0,65.0,59.0,0.0,0.0,0.0,87.0,nan,49.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,72.0,61.0,50.0,0.0,0.0,0.0,96.0,nan,47.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,79.0,65.0,50.0,0.0,0.0,0.0,93.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,76.0,66.0,55.0,0.0,0.0,0.0,93.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,73.0,64.0,54.0,0.0,0.0,0.0,93.0,nan,44.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,67.0,64.0,60.0,0.0,0.0,0.0,100.0,nan,78.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,77.0,68.0,59.0,0.0,0.0,0.0,100.0,nan,68.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,76.0,69.0,62.0,0.0,0.0,0.0,100.0,nan,68.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,73.0,69.0,64.0,0.0,0.0,0.0,100.0,nan,64.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,70.0,65.0,60.0,0.0,0.0,0.0,97.0,nan,57.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,69.0,62.0,55.0,0.0,0.0,0.0,97.0,nan,59.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,74.0,62.0,50.0,0.0,0.0,0.0,100.0,nan,46.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,62.0,56.0,49.0,0.0,0.0,0.0,77.0,nan,46.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,60.0,54.0,48.0,0.0,0.0,0.0,77.0,nan,53.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,62.0,55.0,47.0,0.0,0.0,0.0,80.0,nan,42.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
