Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,69.0,62.0,54.0,55.0,51.0,49.0,86.0,nan,57.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,69.0,61.0,53.0,55.0,52.0,48.0,93.0,nan,59.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,77.0,66.0,55.0,56.0,53.0,48.0,86.0,nan,46.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,81.0,70.0,59.0,57.0,56.0,53.0,84.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,83.0,72.0,60.0,62.0,59.0,55.0,90.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,85.0,75.0,64.0,72.0,67.0,61.0,93.0,nan,65.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,71.0,63.0,55.0,69.0,55.0,45.0,93.0,nan,48.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
8,67.0,61.0,54.0,58.0,54.0,48.0,93.0,nan,63.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,77.0,68.0,58.0,59.0,56.0,50.0,97.0,nan,41.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,83.0,71.0,59.0,60.0,56.0,53.0,100.0,nan,37.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,78.0,70.0,61.0,67.0,60.0,55.0,90.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,83.0,76.0,69.0,68.0,66.0,65.0,90.0,nan,58.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,86.0,77.0,68.0,77.0,69.0,61.0,90.0,nan,65.0,32.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,83.0,72.0,61.0,67.0,63.0,49.0,84.0,nan,55.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
15,75.0,67.0,59.0,58.0,52.0,45.0,78.0,nan,40.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,75.0,67.0,58.0,70.0,64.0,54.0,100.0,nan,64.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,92.0,82.0,71.0,75.0,71.0,68.0,100.0,nan,52.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,89.0,81.0,73.0,76.0,72.0,69.0,93.0,nan,65.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,85.0,75.0,65.0,72.0,67.0,57.0,87.0,nan,47.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,85.0,74.0,63.0,69.0,64.0,61.0,87.0,nan,48.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,82.0,74.0,65.0,62.0,55.0,50.0,78.0,nan,35.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,83.0,74.0,64.0,60.0,55.0,52.0,81.0,nan,37.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,85.0,74.0,63.0,60.0,57.0,55.0,78.0,nan,37.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,84.0,74.0,64.0,64.0,61.0,59.0,87.0,nan,46.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,91.0,80.0,69.0,73.0,68.0,62.0,84.0,nan,38.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,80.0,72.0,64.0,69.0,65.0,61.0,87.0,nan,58.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,88.0,78.0,67.0,72.0,64.0,59.0,90.0,nan,39.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,91.0,79.0,67.0,74.0,68.0,64.0,90.0,nan,50.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,88.0,79.0,70.0,74.0,63.0,49.0,87.0,nan,26.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,88.0,77.0,65.0,60.0,56.0,51.0,78.0,nan,29.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
31,87.0,77.0,67.0,63.0,54.0,48.0,78.0,nan,27.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
