Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,29.0,25.0,20.0,25.0,19.0,12.0,88.0,nan,60.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,24.0,19.0,13.0,12.0,8.0,5.0,80.0,nan,52.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,30.0,25.0,20.0,27.0,21.0,11.0,92.0,nan,58.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,28.0,20.0,12.0,26.0,16.0,7.0,92.0,nan,62.0,16.0,nan,7.0,nan,nan,nan,nan,nan,nan
5,17.0,11.0,4.0,5.0,3.0,-1.0,83.0,nan,54.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,17.0,11.0,4.0,8.0,3.0,-4.0,80.0,nan,58.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,15.0,8.0,0.0,0.0,-2.0,-6.0,86.0,nan,51.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,28.0,16.0,3.0,27.0,18.0,0.0,100.0,nan,60.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,28.0,20.0,11.0,25.0,12.0,4.0,92.0,nan,61.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,32.0,22.0,12.0,28.0,19.0,5.0,92.0,nan,60.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
11,33.0,20.0,7.0,29.0,18.0,8.0,92.0,nan,60.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,28.0,19.0,9.0,18.0,11.0,6.0,92.0,nan,55.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,28.0,26.0,23.0,23.0,20.0,18.0,88.0,nan,74.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,35.0,32.0,28.0,34.0,27.0,23.0,100.0,nan,81.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
15,35.0,30.0,24.0,32.0,27.0,18.0,96.0,nan,74.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,24.0,21.0,18.0,18.0,15.0,11.0,84.0,nan,68.0,28.0,nan,8.0,nan,nan,nan,nan,nan,nan
17,20.0,16.0,11.0,10.0,7.0,3.0,77.0,nan,61.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
18,15.0,10.0,4.0,5.0,2.0,-2.0,76.0,nan,61.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
19,11.0,5.0,-1.0,2.0,-2.0,-6.0,79.0,nan,63.0,16.0,nan,7.0,nan,nan,nan,nan,nan,nan
20,21.0,13.0,5.0,13.0,8.0,0.0,91.0,nan,68.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,20.0,12.0,3.0,12.0,8.0,1.0,91.0,nan,67.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,38.0,22.0,6.0,31.0,23.0,5.0,96.0,nan,69.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,44.0,41.0,37.0,35.0,33.0,29.0,92.0,nan,65.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,39.0,37.0,34.0,38.0,35.0,33.0,100.0,nan,85.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,36.0,35.0,33.0,35.0,32.0,29.0,100.0,nan,75.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
26,37.0,35.0,32.0,32.0,30.0,27.0,92.0,nan,70.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,47.0,40.0,32.0,37.0,34.0,30.0,96.0,nan,65.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,39.0,37.0,34.0,38.0,35.0,32.0,100.0,nan,89.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
29,37.0,35.0,32.0,33.0,30.0,26.0,100.0,nan,70.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,38.0,36.0,33.0,34.0,31.0,27.0,100.0,nan,75.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
31,37.0,35.0,32.0,34.0,30.0,27.0,100.0,nan,70.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
