Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,39.0,32.0,26.0,22.0,20.0,16.0,84.0,nan,39.0,16.0,nan,9.0,nan,nan,nan,nan,nan,nan
2,46.0,37.0,28.0,25.0,22.0,18.0,78.0,nan,36.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,46.0,35.0,24.0,35.0,28.0,22.0,91.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,45.0,38.0,32.0,35.0,30.0,27.0,97.0,nan,49.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,39.0,37.0,35.0,39.0,35.0,30.0,97.0,nan,75.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,42.0,39.0,36.0,36.0,34.0,32.0,93.0,nan,66.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
7,57.0,44.0,30.0,39.0,35.0,30.0,100.0,nan,45.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,63.0,56.0,48.0,41.0,37.0,33.0,59.0,nan,42.0,22.0,nan,13.0,nan,nan,nan,nan,nan,nan
9,63.0,58.0,53.0,59.0,53.0,43.0,96.0,nan,64.0,20.0,nan,9.0,nan,nan,nan,nan,nan,nan
10,62.0,53.0,41.0,61.0,52.0,34.0,100.0,nan,76.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,39.0,38.0,36.0,37.0,35.0,32.0,100.0,nan,79.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,42.0,40.0,37.0,36.0,31.0,28.0,93.0,nan,58.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,55.0,46.0,36.0,37.0,34.0,30.0,89.0,nan,42.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,55.0,47.0,39.0,43.0,38.0,34.0,97.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,39.0,38.0,36.0,34.0,29.0,23.0,87.0,nan,55.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,35.0,34.0,30.0,30.0,26.0,22.0,85.0,nan,61.0,14.0,nan,8.0,nan,nan,nan,nan,nan,nan
17,37.0,32.0,26.0,30.0,26.0,22.0,100.0,nan,55.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,44.0,34.0,24.0,41.0,31.0,21.0,100.0,nan,65.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,53.0,43.0,33.0,37.0,34.0,32.0,100.0,nan,47.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,50.0,44.0,37.0,36.0,34.0,32.0,83.0,nan,54.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,43.0,38.0,34.0,40.0,33.0,22.0,100.0,nan,54.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,37.0,32.0,26.0,29.0,25.0,22.0,89.0,nan,54.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,46.0,38.0,30.0,32.0,28.0,25.0,85.0,nan,58.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,37.0,32.0,26.0,28.0,25.0,20.0,100.0,nan,54.0,13.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,30.0,26.0,21.0,20.0,18.0,15.0,88.0,nan,59.0,12.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,28.0,24.0,19.0,28.0,23.0,15.0,100.0,nan,69.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,30.0,22.0,15.0,22.0,17.0,15.0,100.0,nan,56.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,33.0,24.0,16.0,26.0,20.0,13.0,96.0,nan,66.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,46.0,40.0,34.0,34.0,29.0,25.0,79.0,nan,55.0,20.0,nan,9.0,nan,nan,nan,nan,nan,nan
30,39.0,28.0,17.0,28.0,16.0,2.0,87.0,nan,49.0,26.0,nan,9.0,nan,nan,nan,nan,nan,nan
