Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,54.0,51.0,48.0,0.0,0.0,0.0,86.0,nan,64.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,67.0,58.0,48.0,0.0,0.0,0.0,86.0,nan,60.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,73.0,64.0,54.0,0.0,0.0,0.0,77.0,nan,47.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,71.0,61.0,50.0,0.0,0.0,0.0,74.0,nan,47.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,71.0,59.0,47.0,0.0,0.0,0.0,80.0,nan,44.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,65.0,55.0,45.0,0.0,0.0,0.0,87.0,nan,55.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,47.0,41.0,35.0,0.0,0.0,0.0,85.0,nan,65.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,40.0,38.0,35.0,0.0,0.0,0.0,89.0,nan,76.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,39.0,35.0,30.0,0.0,0.0,0.0,89.0,nan,53.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,39.0,33.0,26.0,0.0,0.0,0.0,75.0,nan,44.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,38.0,31.0,23.0,0.0,0.0,0.0,85.0,nan,59.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,48.0,43.0,38.0,0.0,0.0,0.0,93.0,nan,76.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,55.0,50.0,44.0,0.0,0.0,0.0,100.0,nan,61.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,52.0,47.0,42.0,0.0,0.0,0.0,89.0,nan,68.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,42.0,39.0,35.0,0.0,0.0,0.0,70.0,nan,54.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,37.0,33.0,29.0,0.0,0.0,0.0,82.0,nan,56.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,36.0,31.0,26.0,0.0,0.0,0.0,78.0,nan,40.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,34.0,28.0,21.0,0.0,0.0,0.0,71.0,nan,35.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,44.0,37.0,29.0,0.0,0.0,0.0,59.0,nan,47.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,36.0,29.0,22.0,0.0,0.0,0.0,58.0,nan,40.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,29.0,23.0,17.0,0.0,0.0,0.0,67.0,nan,35.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,35.0,26.0,17.0,0.0,0.0,0.0,74.0,nan,41.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,45.0,33.0,20.0,0.0,0.0,0.0,84.0,nan,39.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,38.0,35.0,32.0,0.0,0.0,0.0,89.0,nan,59.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,40.0,34.0,28.0,0.0,0.0,0.0,78.0,nan,44.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,42.0,33.0,24.0,0.0,0.0,0.0,81.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,45.0,34.0,22.0,0.0,0.0,0.0,92.0,nan,45.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,44.0,35.0,26.0,0.0,0.0,0.0,81.0,nan,40.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,44.0,32.0,20.0,0.0,0.0,0.0,92.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,39.0,36.0,33.0,0.0,0.0,0.0,96.0,nan,59.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
