Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,59.0,50.0,41.0,0.0,0.0,0.0,93.0,nan,57.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,56.0,52.0,47.0,0.0,0.0,0.0,100.0,nan,71.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,57.0,52.0,47.0,0.0,0.0,0.0,93.0,nan,66.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,60.0,53.0,45.0,0.0,0.0,0.0,86.0,nan,47.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,62.0,53.0,43.0,0.0,0.0,0.0,96.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,61.0,55.0,49.0,0.0,0.0,0.0,83.0,nan,55.0,33.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,60.0,53.0,45.0,0.0,0.0,0.0,76.0,nan,40.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,53.0,49.0,45.0,0.0,0.0,0.0,96.0,nan,71.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,52.0,46.0,39.0,0.0,0.0,0.0,93.0,nan,79.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,48.0,40.0,31.0,0.0,0.0,0.0,89.0,nan,49.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,44.0,37.0,29.0,0.0,0.0,0.0,92.0,nan,36.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,48.0,45.0,41.0,0.0,0.0,0.0,92.0,nan,49.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,47.0,41.0,34.0,0.0,0.0,0.0,89.0,nan,42.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,48.0,45.0,42.0,0.0,0.0,0.0,89.0,nan,53.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,44.0,43.0,41.0,0.0,0.0,0.0,89.0,nan,82.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,45.0,42.0,39.0,0.0,0.0,0.0,92.0,nan,70.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,52.0,44.0,36.0,0.0,0.0,0.0,85.0,nan,41.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,53.0,42.0,31.0,0.0,0.0,0.0,96.0,nan,46.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,65.0,55.0,44.0,0.0,0.0,0.0,83.0,nan,52.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,62.0,55.0,48.0,0.0,0.0,0.0,86.0,nan,60.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,69.0,62.0,55.0,0.0,0.0,0.0,86.0,nan,57.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,58.0,53.0,48.0,0.0,0.0,0.0,100.0,nan,72.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,61.0,52.0,42.0,0.0,0.0,0.0,100.0,nan,89.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,50.0,44.0,38.0,0.0,0.0,0.0,92.0,nan,56.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,62.0,53.0,44.0,0.0,0.0,0.0,96.0,nan,55.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,55.0,52.0,49.0,0.0,0.0,0.0,96.0,nan,83.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,51.0,48.0,45.0,0.0,0.0,0.0,93.0,nan,71.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,57.0,54.0,50.0,0.0,0.0,0.0,100.0,nan,72.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,60.0,54.0,47.0,0.0,0.0,0.0,93.0,nan,64.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,67.0,57.0,46.0,0.0,0.0,0.0,100.0,nan,56.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,46.0,41.0,35.0,0.0,0.0,0.0,82.0,nan,45.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
