Jan Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,32.0,23.0,14.0,15.0,10.0,3.0,68.0,nan,49.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
2,34.0,25.0,15.0,21.0,18.0,13.0,84.0,nan,47.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,34.0,32.0,29.0,34.0,30.0,21.0,100.0,nan,69.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,33.0,18.0,2.0,32.0,18.0,-8.0,96.0,nan,58.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
5,6.0,2.0,-3.0,2.0,-4.0,-11.0,87.0,nan,59.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,10.0,3.0,-5.0,2.0,-1.0,-6.0,95.0,nan,66.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,6.0,0.0,-6.0,-4.0,-12.0,-15.0,69.0,nan,51.0,28.0,nan,10.0,nan,nan,nan,nan,nan,nan
8,18.0,5.0,-8.0,13.0,1.0,-15.0,83.0,nan,64.0,28.0,nan,9.0,nan,nan,nan,nan,nan,nan
9,11.0,6.0,0.0,5.0,-4.0,-10.0,76.0,nan,54.0,30.0,nan,8.0,nan,nan,nan,nan,nan,nan
10,24.0,11.0,-2.0,12.0,2.0,-7.0,86.0,nan,53.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
11,32.0,27.0,22.0,27.0,22.0,11.0,92.0,nan,54.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,28.0,22.0,15.0,27.0,12.0,4.0,92.0,nan,51.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,19.0,11.0,3.0,10.0,8.0,2.0,83.0,nan,62.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,19.0,10.0,1.0,11.0,7.0,0.0,91.0,nan,67.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,34.0,26.0,17.0,22.0,18.0,11.0,88.0,nan,61.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,34.0,29.0,23.0,25.0,23.0,20.0,88.0,nan,64.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,42.0,34.0,26.0,32.0,29.0,22.0,88.0,nan,60.0,28.0,nan,9.0,nan,nan,nan,nan,nan,nan
18,40.0,34.0,27.0,31.0,28.0,25.0,92.0,nan,64.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
19,41.0,33.0,25.0,30.0,27.0,23.0,100.0,nan,64.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,36.0,33.0,29.0,33.0,30.0,27.0,96.0,nan,85.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,33.0,31.0,29.0,29.0,26.0,21.0,92.0,nan,69.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,31.0,30.0,28.0,24.0,23.0,21.0,78.0,nan,72.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,31.0,30.0,29.0,24.0,23.0,22.0,85.0,nan,69.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
24,43.0,36.0,29.0,31.0,28.0,24.0,89.0,nan,65.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,34.0,29.0,24.0,32.0,24.0,15.0,96.0,nan,63.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
26,26.0,21.0,15.0,24.0,20.0,12.0,100.0,nan,68.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,32.0,26.0,20.0,25.0,21.0,15.0,92.0,nan,53.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,34.0,27.0,19.0,26.0,19.0,13.0,88.0,nan,49.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,35.0,32.0,28.0,29.0,26.0,19.0,82.0,nan,56.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
30,30.0,24.0,18.0,14.0,10.0,7.0,73.0,nan,42.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,36.0,28.0,19.0,29.0,24.0,14.0,92.0,nan,59.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
