Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,55.0,45.0,35.0,38.0,36.0,31.0,93.0,nan,43.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,55.0,45.0,32.0,38.0,31.0,24.0,93.0,nan,36.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,64.0,48.0,32.0,31.0,27.0,23.0,82.0,nan,27.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,68.0,52.0,37.0,42.0,33.0,26.0,65.0,nan,31.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,75.0,62.0,48.0,53.0,48.0,42.0,80.0,nan,42.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
6,80.0,64.0,50.0,55.0,51.0,46.0,88.0,nan,34.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,54.0,48.0,42.0,41.0,36.0,27.0,89.0,nan,41.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
8,61.0,49.0,37.0,37.0,31.0,23.0,86.0,nan,28.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,68.0,52.0,37.0,35.0,32.0,29.0,79.0,nan,28.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,79.0,62.0,45.0,50.0,42.0,35.0,68.0,nan,35.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,75.0,65.0,57.0,40.0,33.0,19.0,44.0,nan,19.0,24.0,nan,12.0,nan,nan,nan,nan,nan,nan
12,54.0,48.0,42.0,42.0,35.0,26.0,90.0,nan,34.0,18.0,nan,8.0,nan,nan,nan,nan,nan,nan
13,54.0,46.0,39.0,30.0,25.0,18.0,65.0,nan,25.0,24.0,nan,8.0,nan,nan,nan,nan,nan,nan
14,63.0,50.0,39.0,30.0,23.0,13.0,65.0,nan,15.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,63.0,50.0,36.0,36.0,28.0,22.0,82.0,nan,21.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,73.0,55.0,37.0,40.0,34.0,29.0,79.0,nan,24.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,75.0,63.0,51.0,49.0,44.0,38.0,80.0,nan,36.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,82.0,64.0,45.0,49.0,45.0,40.0,86.0,nan,27.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,81.0,70.0,61.0,52.0,48.0,37.0,64.0,nan,21.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
20,70.0,58.0,44.0,59.0,48.0,33.0,83.0,nan,51.0,21.0,nan,9.0,nan,nan,nan,nan,nan,nan
21,57.0,48.0,42.0,32.0,30.0,28.0,62.0,nan,37.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,46.0,42.0,38.0,43.0,38.0,28.0,96.0,nan,70.0,30.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,42.0,39.0,35.0,33.0,26.0,23.0,85.0,nan,46.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,54.0,44.0,33.0,27.0,24.0,20.0,61.0,nan,32.0,26.0,nan,8.0,nan,nan,nan,nan,nan,nan
25,67.0,53.0,39.0,43.0,29.0,25.0,80.0,nan,20.0,25.0,nan,8.0,nan,nan,nan,nan,nan,nan
26,57.0,50.0,43.0,38.0,35.0,29.0,82.0,nan,38.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
27,55.0,48.0,40.0,37.0,30.0,24.0,82.0,nan,32.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,57.0,48.0,38.0,36.0,30.0,24.0,79.0,nan,30.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,53.0,46.0,39.0,30.0,25.0,21.0,62.0,nan,33.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,58.0,46.0,34.0,34.0,26.0,18.0,89.0,nan,26.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
