Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,22.0,18.0,14.0,0.0,0.0,0.0,74.0,nan,47.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,22.0,18.0,14.0,0.0,0.0,0.0,88.0,nan,56.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,30.0,23.0,16.0,0.0,0.0,0.0,80.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,65.0,51.0,36.0,0.0,0.0,0.0,77.0,nan,51.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,65.0,52.0,39.0,0.0,0.0,0.0,93.0,nan,27.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,45.0,42.0,39.0,0.0,0.0,0.0,93.0,nan,76.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,44.0,39.0,33.0,0.0,0.0,0.0,100.0,nan,82.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,44.0,39.0,33.0,0.0,0.0,0.0,89.0,nan,67.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,61.0,47.0,33.0,0.0,0.0,0.0,96.0,nan,76.0,35.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,33.0,25.0,17.0,0.0,0.0,0.0,75.0,nan,49.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,26.0,20.0,14.0,0.0,0.0,0.0,68.0,nan,50.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,40.0,30.0,19.0,0.0,0.0,0.0,84.0,nan,33.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,52.0,38.0,23.0,0.0,0.0,0.0,88.0,nan,28.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,58.0,43.0,28.0,0.0,0.0,0.0,85.0,nan,27.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,65.0,52.0,39.0,0.0,0.0,0.0,62.0,nan,28.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,74.0,58.0,41.0,0.0,0.0,0.0,82.0,nan,33.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,57.0,50.0,42.0,0.0,0.0,0.0,66.0,nan,24.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,46.0,37.0,28.0,0.0,0.0,0.0,69.0,nan,36.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,44.0,34.0,23.0,0.0,0.0,0.0,74.0,nan,30.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,61.0,49.0,37.0,0.0,0.0,0.0,64.0,nan,32.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,61.0,49.0,36.0,0.0,0.0,0.0,76.0,nan,35.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,56.0,47.0,38.0,0.0,0.0,0.0,76.0,nan,38.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,69.0,59.0,48.0,0.0,0.0,0.0,80.0,nan,36.0,38.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,48.0,43.0,37.0,0.0,0.0,0.0,89.0,nan,58.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,57.0,46.0,35.0,0.0,0.0,0.0,85.0,nan,35.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,44.0,38.0,32.0,0.0,0.0,0.0,76.0,nan,53.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,38.0,35.0,32.0,0.0,0.0,0.0,92.0,nan,63.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,41.0,36.0,31.0,0.0,0.0,0.0,92.0,nan,59.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,45.0,36.0,27.0,0.0,0.0,0.0,78.0,nan,41.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,53.0,45.0,37.0,0.0,0.0,0.0,93.0,nan,57.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
