Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,41.0,30.0,19.0,28.0,16.0,6.0,85.0,nan,37.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,41.0,36.0,28.0,31.0,29.0,27.0,93.0,nan,67.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,48.0,34.0,21.0,29.0,25.0,21.0,100.0,nan,42.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,33.0,28.0,24.0,30.0,21.0,15.0,89.0,nan,59.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,28.0,23.0,18.0,25.0,13.0,4.0,93.0,nan,46.0,23.0,nan,8.0,nan,nan,nan,nan,nan,nan
6,34.0,28.0,21.0,21.0,17.0,11.0,72.0,nan,56.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
7,44.0,34.0,23.0,24.0,19.0,16.0,74.0,nan,37.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
8,34.0,31.0,27.0,27.0,22.0,18.0,86.0,nan,52.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
9,37.0,31.0,23.0,19.0,18.0,15.0,85.0,nan,47.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,48.0,34.0,19.0,38.0,26.0,16.0,96.0,nan,39.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,37.0,32.0,28.0,32.0,24.0,20.0,96.0,nan,52.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
12,48.0,40.0,31.0,46.0,35.0,24.0,100.0,nan,65.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
13,41.0,36.0,31.0,34.0,30.0,27.0,88.0,nan,60.0,20.0,nan,12.0,nan,nan,nan,nan,nan,nan
14,50.0,39.0,28.0,40.0,33.0,26.0,92.0,nan,54.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,44.0,38.0,33.0,39.0,36.0,31.0,100.0,nan,82.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,33.0,32.0,30.0,32.0,30.0,28.0,100.0,nan,87.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
17,37.0,32.0,27.0,29.0,25.0,21.0,96.0,nan,57.0,12.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,44.0,34.0,23.0,27.0,21.0,17.0,92.0,nan,35.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,46.0,36.0,25.0,26.0,23.0,20.0,92.0,nan,35.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,48.0,38.0,28.0,29.0,25.0,21.0,89.0,nan,39.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,51.0,40.0,30.0,34.0,26.0,21.0,89.0,nan,31.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,55.0,42.0,30.0,37.0,33.0,28.0,100.0,nan,40.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,50.0,42.0,33.0,33.0,31.0,28.0,87.0,nan,43.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,33.0,28.0,21.0,16.0,13.0,8.0,69.0,nan,42.0,22.0,nan,12.0,nan,nan,nan,nan,nan,nan
25,24.0,22.0,19.0,16.0,9.0,1.0,86.0,nan,38.0,22.0,nan,9.0,nan,nan,nan,nan,nan,nan
26,32.0,24.0,16.0,18.0,11.0,5.0,74.0,nan,40.0,13.0,nan,6.0,nan,nan,nan,nan,nan,nan
27,37.0,31.0,25.0,22.0,19.0,16.0,81.0,nan,44.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,48.0,34.0,21.0,31.0,22.0,17.0,85.0,nan,30.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,46.0,40.0,35.0,34.0,32.0,30.0,93.0,nan,54.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,50.0,42.0,34.0,35.0,32.0,29.0,93.0,nan,44.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
31,55.0,46.0,36.0,45.0,36.0,29.0,93.0,nan,49.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
