Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,36.0,32.0,27.0,0.0,0.0,0.0,85.0,nan,70.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,33.0,28.0,23.0,0.0,0.0,0.0,88.0,nan,69.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,39.0,32.0,24.0,0.0,0.0,0.0,88.0,nan,30.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,42.0,32.0,22.0,0.0,0.0,0.0,92.0,nan,30.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,38.0,31.0,23.0,0.0,0.0,0.0,92.0,nan,52.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,45.0,33.0,20.0,0.0,0.0,0.0,92.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,46.0,36.0,26.0,0.0,0.0,0.0,100.0,nan,49.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,44.0,39.0,33.0,0.0,0.0,0.0,100.0,nan,82.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,51.0,42.0,32.0,0.0,0.0,0.0,100.0,nan,63.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,62.0,54.0,46.0,0.0,0.0,0.0,96.0,nan,60.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,60.0,52.0,44.0,0.0,0.0,0.0,96.0,nan,72.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,55.0,48.0,40.0,0.0,0.0,0.0,100.0,nan,63.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,45.0,43.0,41.0,0.0,0.0,0.0,100.0,nan,92.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,50.0,45.0,40.0,0.0,0.0,0.0,93.0,nan,60.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,48.0,44.0,39.0,0.0,0.0,0.0,82.0,nan,65.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,61.0,48.0,35.0,0.0,0.0,0.0,82.0,nan,19.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,63.0,48.0,32.0,0.0,0.0,0.0,75.0,nan,17.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,61.0,51.0,41.0,0.0,0.0,0.0,76.0,nan,46.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,65.0,52.0,39.0,0.0,0.0,0.0,79.0,nan,37.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,39.0,35.0,31.0,0.0,0.0,0.0,92.0,nan,70.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,42.0,38.0,33.0,0.0,0.0,0.0,89.0,nan,54.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,49.0,42.0,34.0,0.0,0.0,0.0,70.0,nan,34.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,59.0,44.0,28.0,0.0,0.0,0.0,92.0,nan,26.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,53.0,44.0,35.0,0.0,0.0,0.0,82.0,nan,21.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,47.0,38.0,29.0,0.0,0.0,0.0,89.0,nan,56.0,36.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,41.0,34.0,27.0,0.0,0.0,0.0,69.0,nan,21.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,50.0,41.0,31.0,0.0,0.0,0.0,78.0,nan,39.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,52.0,45.0,37.0,0.0,0.0,0.0,76.0,nan,21.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,46.0,38.0,30.0,0.0,0.0,0.0,85.0,nan,53.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,64.0,47.0,29.0,0.0,0.0,0.0,100.0,nan,36.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,77.0,64.0,51.0,0.0,0.0,0.0,68.0,nan,31.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
