Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,58.0,45.0,32.0,53.0,32.0,26.0,92.0,nan,55.0,31.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,50.0,39.0,28.0,29.0,26.0,23.0,92.0,nan,33.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,53.0,44.0,35.0,37.0,29.0,23.0,92.0,nan,32.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,54.0,46.0,38.0,36.0,34.0,30.0,92.0,nan,41.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,63.0,50.0,37.0,35.0,33.0,31.0,82.0,nan,30.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,64.0,51.0,37.0,39.0,36.0,33.0,79.0,nan,36.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
7,53.0,48.0,42.0,44.0,34.0,29.0,86.0,nan,49.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,45.0,43.0,40.0,42.0,38.0,34.0,96.0,nan,70.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,52.0,45.0,37.0,41.0,34.0,32.0,96.0,nan,52.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,53.0,45.0,37.0,50.0,40.0,32.0,100.0,nan,79.0,30.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,64.0,52.0,40.0,52.0,43.0,35.0,100.0,nan,54.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,42.0,38.0,33.0,38.0,35.0,30.0,96.0,nan,79.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
13,42.0,37.0,32.0,32.0,29.0,23.0,96.0,nan,54.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,50.0,42.0,33.0,30.0,24.0,15.0,82.0,nan,28.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,59.0,45.0,31.0,32.0,27.0,21.0,69.0,nan,33.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,73.0,59.0,45.0,40.0,36.0,30.0,62.0,nan,29.0,37.0,nan,14.0,nan,nan,nan,nan,nan,nan
17,69.0,57.0,45.0,45.0,41.0,38.0,76.0,nan,45.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,75.0,60.0,45.0,52.0,46.0,39.0,83.0,nan,40.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,65.0,56.0,47.0,54.0,51.0,44.0,93.0,nan,56.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,72.0,58.0,44.0,47.0,44.0,39.0,86.0,nan,44.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,75.0,59.0,42.0,54.0,47.0,39.0,82.0,nan,43.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,74.0,62.0,49.0,53.0,49.0,44.0,83.0,nan,46.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,74.0,64.0,53.0,54.0,41.0,27.0,78.0,nan,17.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,74.0,64.0,54.0,59.0,43.0,27.0,90.0,nan,22.0,31.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,82.0,63.0,44.0,63.0,58.0,42.0,86.0,nan,49.0,35.0,nan,10.0,nan,nan,nan,nan,nan,nan
26,57.0,48.0,38.0,39.0,31.0,27.0,82.0,nan,32.0,31.0,nan,8.0,nan,nan,nan,nan,nan,nan
27,54.0,46.0,38.0,29.0,26.0,22.0,64.0,nan,30.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,46.0,41.0,35.0,36.0,33.0,27.0,92.0,nan,58.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,44.0,38.0,31.0,28.0,26.0,22.0,82.0,nan,45.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,57.0,44.0,31.0,37.0,30.0,23.0,78.0,nan,40.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
