Jan Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,16.0,11.0,5.0,0.0,0.0,0.0,83.0,nan,61.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,11.0,7.0,2.0,0.0,0.0,0.0,80.0,nan,52.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,18.0,9.0,-1.0,0.0,0.0,0.0,79.0,nan,61.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,18.0,13.0,7.0,0.0,0.0,0.0,80.0,nan,67.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,23.0,18.0,13.0,0.0,0.0,0.0,80.0,nan,65.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,20.0,15.0,10.0,0.0,0.0,0.0,84.0,nan,67.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,22.0,19.0,16.0,0.0,0.0,0.0,92.0,nan,80.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,27.0,19.0,11.0,0.0,0.0,0.0,92.0,nan,67.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,22.0,14.0,6.0,0.0,0.0,0.0,80.0,nan,61.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,18.0,9.0,0.0,0.0,0.0,0.0,87.0,nan,61.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,26.0,21.0,15.0,0.0,0.0,0.0,74.0,nan,67.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,31.0,26.0,20.0,0.0,0.0,0.0,84.0,nan,63.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,35.0,27.0,19.0,0.0,0.0,0.0,84.0,nan,59.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,40.0,36.0,31.0,0.0,0.0,0.0,96.0,nan,69.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,34.0,30.0,25.0,0.0,0.0,0.0,92.0,nan,78.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,27.0,25.0,23.0,0.0,0.0,0.0,96.0,nan,81.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,29.0,24.0,19.0,0.0,0.0,0.0,100.0,nan,88.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,31.0,29.0,27.0,0.0,0.0,0.0,100.0,nan,85.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,38.0,33.0,27.0,0.0,0.0,0.0,85.0,nan,52.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,33.0,29.0,24.0,0.0,0.0,0.0,84.0,nan,69.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,35.0,33.0,30.0,0.0,0.0,0.0,82.0,nan,72.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,35.0,34.0,33.0,0.0,0.0,0.0,96.0,nan,75.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,44.0,39.0,34.0,0.0,0.0,0.0,100.0,nan,82.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,46.0,38.0,30.0,0.0,0.0,0.0,100.0,nan,78.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,32.0,26.0,19.0,0.0,0.0,0.0,85.0,nan,68.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,24.0,18.0,12.0,0.0,0.0,0.0,80.0,nan,68.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,23.0,16.0,9.0,0.0,0.0,0.0,88.0,nan,61.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,17.0,12.0,6.0,0.0,0.0,0.0,76.0,nan,48.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,21.0,13.0,5.0,0.0,0.0,0.0,80.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,25.0,22.0,18.0,0.0,0.0,0.0,84.0,nan,59.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,29.0,22.0,15.0,0.0,0.0,0.0,88.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
