Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,48.0,40.0,32.0,35.0,33.0,30.0,85.0,nan,56.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,43.0,37.0,31.0,36.0,32.0,28.0,92.0,nan,70.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,39.0,36.0,33.0,32.0,31.0,30.0,89.0,nan,70.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,42.0,36.0,29.0,32.0,30.0,26.0,85.0,nan,67.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,45.0,37.0,29.0,32.0,28.0,25.0,85.0,nan,53.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,33.0,32.0,30.0,28.0,27.0,25.0,92.0,nan,75.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,36.0,33.0,29.0,31.0,26.0,19.0,85.0,nan,66.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,37.0,31.0,25.0,19.0,17.0,13.0,81.0,nan,38.0,13.0,nan,5.0,nan,nan,nan,nan,nan,nan
9,36.0,29.0,21.0,23.0,18.0,15.0,84.0,nan,47.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,36.0,25.0,14.0,31.0,21.0,1.0,89.0,nan,59.0,28.0,nan,7.0,nan,nan,nan,nan,nan,nan
11,20.0,15.0,10.0,2.0,1.0,-2.0,66.0,nan,45.0,28.0,nan,10.0,nan,nan,nan,nan,nan,nan
12,35.0,26.0,16.0,14.0,7.0,0.0,59.0,nan,38.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
13,36.0,26.0,15.0,27.0,17.0,6.0,85.0,nan,40.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,36.0,33.0,29.0,29.0,27.0,25.0,92.0,nan,70.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,43.0,37.0,30.0,37.0,33.0,28.0,92.0,nan,70.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,47.0,41.0,34.0,37.0,31.0,20.0,92.0,nan,37.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,49.0,39.0,28.0,32.0,26.0,22.0,78.0,nan,42.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,39.0,33.0,27.0,27.0,22.0,17.0,75.0,nan,44.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,38.0,31.0,24.0,23.0,20.0,18.0,81.0,nan,44.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,45.0,34.0,22.0,25.0,21.0,18.0,88.0,nan,37.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,41.0,37.0,33.0,36.0,32.0,24.0,96.0,nan,54.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,44.0,37.0,29.0,36.0,32.0,27.0,89.0,nan,64.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,40.0,35.0,29.0,34.0,32.0,28.0,96.0,nan,76.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,35.0,31.0,26.0,32.0,27.0,15.0,96.0,nan,63.0,24.0,nan,12.0,nan,nan,nan,nan,nan,nan
25,27.0,22.0,16.0,16.0,14.0,12.0,74.0,nan,55.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,53.0,35.0,17.0,31.0,23.0,13.0,84.0,nan,41.0,28.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,40.0,33.0,25.0,24.0,21.0,19.0,75.0,nan,46.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,44.0,34.0,23.0,36.0,26.0,19.0,81.0,nan,45.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,59.0,47.0,35.0,52.0,37.0,30.0,93.0,nan,40.0,37.0,nan,6.0,nan,nan,nan,nan,nan,nan
