Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,84.0,75.0,66.0,68.0,64.0,61.0,93.0,nan,55.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,84.0,72.0,62.0,65.0,62.0,61.0,100.0,nan,49.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,79.0,71.0,64.0,67.0,64.0,60.0,96.0,nan,62.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,81.0,69.0,63.0,65.0,63.0,62.0,100.0,nan,66.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,80.0,70.0,62.0,65.0,63.0,61.0,100.0,nan,58.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,82.0,73.0,64.0,68.0,65.0,63.0,97.0,nan,54.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,80.0,72.0,66.0,66.0,65.0,63.0,90.0,nan,58.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,73.0,70.0,64.0,67.0,65.0,60.0,100.0,nan,76.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,77.0,70.0,63.0,65.0,61.0,57.0,94.0,nan,56.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,84.0,72.0,62.0,61.0,59.0,57.0,93.0,nan,41.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,73.0,68.0,64.0,66.0,64.0,61.0,93.0,nan,78.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,75.0,70.0,66.0,66.0,64.0,63.0,93.0,nan,69.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,81.0,72.0,63.0,68.0,66.0,63.0,100.0,nan,60.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,86.0,76.0,69.0,75.0,71.0,68.0,97.0,nan,65.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,88.0,78.0,69.0,74.0,72.0,70.0,100.0,nan,59.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,91.0,82.0,73.0,72.0,69.0,66.0,90.0,nan,44.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,84.0,76.0,71.0,71.0,64.0,55.0,94.0,nan,39.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,84.0,72.0,63.0,66.0,60.0,55.0,93.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,82.0,72.0,61.0,63.0,60.0,53.0,97.0,nan,38.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,89.0,76.0,64.0,72.0,67.0,62.0,90.0,nan,55.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,95.0,85.0,77.0,76.0,71.0,62.0,81.0,nan,48.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,80.0,71.0,63.0,66.0,57.0,45.0,84.0,nan,30.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,80.0,69.0,59.0,60.0,56.0,49.0,90.0,nan,40.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,86.0,72.0,59.0,67.0,62.0,58.0,96.0,nan,46.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,95.0,84.0,73.0,72.0,67.0,62.0,81.0,nan,33.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,91.0,81.0,72.0,72.0,68.0,64.0,84.0,nan,46.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,81.0,75.0,66.0,72.0,64.0,53.0,100.0,nan,47.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,91.0,76.0,60.0,71.0,65.0,55.0,93.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,82.0,76.0,69.0,70.0,65.0,49.0,88.0,nan,31.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,73.0,68.0,63.0,62.0,52.0,45.0,78.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,70.0,66.0,61.0,61.0,57.0,52.0,93.0,nan,60.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
